vacant;similarity ratio inicial;mean dissatisfaction inicial;mean interratial pears inicial;similarity ratio final;mean dissatisfaction final;mean interratial pears final;number of iterations
0.1291549665014884;0.4411436487295672;0.39680487602636844;0.5073313782991202;0.7827658530898893;0.0;0.8631727048892015;303
0.1291549665014884;0.43444517413426675;0.4287023740992276;0.4944974321349963;0.7690499289185599;0.0;0.8461811722912966;321
0.1291549665014884;0.43061747436552367;0.429978274022142;0.49635036496350365;0.7741535286102174;0.0;0.8579606440071557;324
0.1291549665014884;0.4443333985368531;0.4006325757951115;0.5137412971784536;0.7700068538607456;0.0;0.857344135258894;305
0.1291549665014884;0.4452903234790389;0.3929771762576253;0.5106853352984525;0.7585237545545164;0.0;0.8391257613758509;301
0.1291549665014884;0.4382728739030099;0.3865976766430535;0.5047688921496698;0.7779812283789604;0.0;0.860803324099723;317
0.1291549665014884;0.4331692742113524;0.4325300738679707;0.4965315808689303;0.7763863534753175;0.0;0.858978936094252;327
0.1291549665014884;0.42966054942333787;0.45422037255751496;0.4952170713760118;0.7652222291498167;0.0;0.846344048039562;323
0.1291549665014884;0.43093644934625225;0.42487467433048454;0.49672727272727274;0.7709637788029314;0.0;0.8591851322373124;325


0.13530477745798075;0.43046762960424456;0.4124767402069632;0.4977544910179641;0.7610272601906661;0.0;0.8462983840661406;308
0.13530477745798075;0.42918265533568706;0.43689125130955603;0.4966542750929368;0.7619909908920843;0.0;0.8453159041394336;327
0.13530477745798075;0.43978369305128656;0.4060518688641756;0.5070842654735273;0.7741982464433809;0.0;0.8565295169946333;300
0.13530477745798075;0.4195453483215057;0.43946119984667104;0.4873887240356083;0.7494624917736485;0.0;0.832258064516129;323
0.13530477745798075;0.4208303225900632;0.4446010969209011;0.4892830746489283;0.766809644399175;0.0;0.8434596140100071;331
0.13530477745798075;0.4314313603056627;0.4111917659384057;0.4951310861423221;0.7799806306518895;0.0;0.8772939906441166;312
0.13530477745798075;0.43111011673852334;0.4291814056982109;0.5007429420505201;0.7716282979062659;0.0;0.8645114420632037;320
0.13530477745798075;0.42918265533568706;0.4278964314296534;0.49907441688263604;0.7857630148603983;0.0;0.8812849162011173;317
0.13530477745798075;0.4237215146943176;0.45488089106936125;0.4927536231884058;0.7597422859221088;0.0;0.8523560209424084;310
0.13530477745798075;0.4272551939328508;0.41890161154975075;0.4962962962962963;0.7555661195492968;0.0;0.8454935622317596;325
0.13530477745798075;0.4179391304858088;0.44717104545801617;0.4838709677419355;0.7340428005509583;0.0;0.823021582733813;328
0.13530477745798075;0.43368006527563835;0.4099067916698481;0.5003700962250185;0.7427163768637215;0.0;0.8346570397111913;291
0.13530477745798075;0.45070597433402554;0.37906740922446774;0.5198663200891199;0.7703433236377083;0.0;0.8584974471188913;280
0.13530477745798075;0.42629146323143263;0.4446010969209011;0.48990276738967836;0.7565298502507148;0.0;0.8329067641681901;331
0.13530477745798075;0.4285401682014084;0.4266114571610959;0.49364248317127896;0.7892966940989317;0.0;0.87627365356623;351
0.13530477745798075;0.4436386158569592;0.38163735776158275;0.517725258493353;0.7745194900105201;0.0;0.8614938361131255;301
0.13530477745798075;0.43207384743994154;0.4278964314296534;0.5;0.7883329633975134;0.0;0.8644556596971882;314
0.13530477745798075;0.4436386158569592;0.3919171519100429;0.508386134923593;0.7658459136977569;0.0;0.8472475391906672;306
0.13530477745798075;0.43239509100708085;0.4060518688641756;0.5009262689885142;0.7684158622348719;0.0;0.8534452605806226;319
0.13530477745798075;0.430788873171384;0.4304663799667684;0.4990675121223424;0.7652034265634783;0.0;0.8541963015647226;324
0.13530477745798075;0.4407474237527048;0.3944871004471579;0.5098184512782512;0.7484987610722305;0.0;0.8329621380846325;302
0.13530477745798075;0.4295038989028264;0.4240415086239808;0.49440715883668906;0.7652034265634783;0.0;0.8608482299334035;316
0.13530477745798075;0.4346437959770565;0.4266114571610959;0.49944175660588014;0.7684158622348719;0.0;0.8544169611307421;319
0.13530477745798075;0.43978369305128656;0.40091197178994553;0.5063103192279139;0.7529961710121819;0.0;0.8406708595387841;296
0.13530477745798075;0.442674885155541;0.4099067916698481;0.5108575634891425;0.7578148245192725;0.0;0.8432129077516661;309
0.13530477745798075;0.4237215146943176;0.41633166301263574;0.49576427255985267;0.7635972087277811;0.0;0.8537463976945245;324
0.13530477745798075;0.4256489760971539;0.4150466887440782;0.4864661654135338;0.7420738897294428;0.0;0.8287696239503468;305
0.13530477745798075;0.4330375781413597;0.4150466887440782;0.5027685492801772;0.7851205277261196;0.0;0.8724222299895141;321
0.13530477745798075;0.43528628311133527;0.4214715600868658;0.5024190547078526;0.7642396958620601;0.0;0.8448637316561844;296
0.13530477745798075;0.42115156615720256;0.4497409939951312;0.491839762611276;0.7398251847594671;0.0;0.8313296903460838;318
0.13530477745798075;0.42693395036571147;0.4214715600868658;0.4921933085501859;0.7587785552206905;0.0;0.8483754512635379;321
0.13530477745798075;0.4176178869186694;0.45359591680080374;0.4830413715989564;0.7664884008320356;0.0;0.856839121190645;331
0.13530477745798075;0.42757643749999025;0.41890161154975075;0.49386388992190405;0.7680946186677325;0.0;0.8500180701120347;308
0.13530477745798075;0.4516697050354437;0.3932021261786004;0.522354694485842;0.745607568967976;0.0;0.8291970802919708;289
0.13530477745798075;0.41986659188864506;0.45359591680080374;0.49189985272459497;0.7716282979062656;0.0;0.8543621828293361;324
0.13530477745798075;0.43046762960424456;0.4304663799667684;0.49682005237560795;0.7565298502507148;0.0;0.8422555317630264;326
0.13530477745798075;0.44363861585695913;0.4060518688641756;0.5149925037481259;0.7552448759821573;0.0;0.8451106352605282;312
0.13530477745798075;0.4346437959770565;0.4099067916698481;0.5018587360594795;0.766809644399175;0.0;0.8621679827709978;323
0.13530477745798075;0.42050907902292384;0.43817622557811353;0.4827073261435478;0.7395039411923279;0.0;0.833454018826937;335
0.13530477745798075;0.42789768106712955;0.43432130277244096;0.495337560611712;0.7546023888478786;0.0;0.8386858619416759;300
0.13530477745798075;0.4295038989028264;0.43946119984667104;0.49573283858998146;0.7452863254008366;0.0;0.8383404864091559;319
0.13530477745798075;0.42629146323143263;0.43175135423532596;0.49463161791928917;0.7693795929362902;0.0;0.8522114347357066;322
0.13530477745798075;0.4343225524099172;0.4253264828925383;0.5007418397626113;0.7574935809521329;0.0;0.8341163715215034;308
0.13530477745798075;0.41697539978439063;0.45616586533791875;0.4832464631422189;0.760063529489248;0.0;0.8518386290610497;322
0.13530477745798075;0.42918265533568706;0.40348192032706054;0.5005594927265945;0.7735557593091019;0.0;0.8533145275035261;316
0.13530477745798075;0.42597021966429327;0.43303632850388346;0.491044776119403;0.7411101590280246;0.0;0.836940836940837;305
0.13530477745798075;0.4189028611872269;0.4638757109492639;0.48270676691729325;0.7706645672048476;0.0;0.8637826242402574;342
0.13530477745798075;0.43946244948414737;0.40476689459561804;0.506338553318419;0.7317940955809826;0.0;0.826151560178306;278
0.13530477745798075;0.43239509100708096;0.4227565343554233;0.4998140572703607;0.7697008365034296;0.0;0.85305684662138;301
0.13530477745798075;0.433358821708499;0.41890161154975075;0.49642184557438795;0.7427163768637215;0.0;0.8308351177730193;300
0.13530477745798075;0.424042758261457;0.43817622557811353;0.49107142857142855;0.7552448759821575;0.0;0.8386167146974063;302
0.13530477745798075;0.43914120591700784;0.4291814056982109;0.5114899925871016;0.7687371058020113;0.0;0.8537291817523533;316
0.13530477745798075;0.4365712573798929;0.4240415086239808;0.4992503748125937;0.7661671572648963;0.0;0.8551085795656818;319
0.13530477745798075;0.4317526038728021;0.4150466887440782;0.5;0.7684158622348719;0.0;0.854022570076447;316
0.13530477745798075;0.42597021966429327;0.41761663728119325;0.4947839046199702;0.7652034265634781;0.0;0.8551922385914481;345
0.13530477745798075;0.4433173722898198;0.4073368431327331;0.5120236773954865;0.7475350303708123;0.0;0.8346000723850887;300
0.13530477745798075;0.43432255240991713;0.4227565343554233;0.5003767897513187;0.7774106821147746;0.0;0.8718703976435935;316
0.13530477745798075;0.4372137445141716;0.41890161154975075;0.5060953084595493;0.7513899531764849;0.0;0.8460164344408717;305
0.13530477745798075;0.4365712573798929;0.4111917659384057;0.5018698578908003;0.7764469514133564;0.0;0.8637015781922525;319
0.13530477745798075;0.4256489760971539;0.4458860711894586;0.49162011173184356;0.7289029034767283;0.0;0.8149717514124294;309
0.13530477745798075;0.4407474237527047;0.4099067916698481;0.5146842878120411;0.7639184522949206;0.0;0.8618181818181818;320
0.13530477745798075;0.4272551939328508;0.43175135423532596;0.49233071455293675;0.7822293356218651;0.0;0.8650994575045208;316
0.13530477745798075;0.4179391304858088;0.43432130277244096;0.4874446085672083;0.7584573116535511;0.0;0.8336842105263158;325
0.13530477745798075;0.4272551939328508;0.4240415086239808;0.49594694178334564;0.7677733751005931;0.0;0.8604151753758053;331
0.13530477745798075;0.43368006527563835;0.4150466887440782;0.5009331840238895;0.7578148245192725;0.0;0.8466033601168736;324
0.13530477745798075;0.43560752667847474;0.4060518688641756;0.5035329118631462;0.7285816599095888;0.0;0.8225393340651299;318
0.13530477745798075;0.4127992334115787;0.47030058229205146;0.4759080800593032;0.7992552446802524;0.0;0.8907142857142857;369
0.13530477745798075;0.421472809724342;0.4625907366807064;0.48827688872348346;0.7568510938178542;0.0;0.839622641509434;320
0.13530477745798075;0.44974224363260734;0.3919171519100429;0.5209336791404223;0.7513899531764847;0.0;0.8453458891705904;306
0.13530477745798075;0.43111011673852334;0.4266114571610959;0.4962797619047619;0.7520324403107636;0.0;0.8403483309143687;329
0.13530477745798075;0.43400130884277777;0.43175135423532596;0.5042388499815702;0.7745194900105202;0.0;0.8553779069767442;334
0.13530477745798075;0.4343225524099172;0.4150466887440782;0.503698224852071;0.7758044642790776;0.0;0.8589046064562931;311
0.13530477745798075;0.44749353866263175;0.36107776946466247;0.516728624535316;0.7539599017136;0.0;0.8383321141185077;294
0.13530477745798075;0.4442811029912379;0.3944871004471579;0.5143496086470369;0.7430376204308611;0.0;0.8200806156101136;280
0.13530477745798075;0.43560752667847463;0.43303632850388346;0.502962962962963;0.7462500561022547;0.0;0.830949761642831;306
0.13530477745798075;0.4365712573798929;0.4111917659384057;0.5041136873597607;0.7411101590280246;0.0;0.8315946348733234;290
0.13530477745798075;0.4349650395441959;0.4073368431327331;0.49867774839440876;0.7706645672048477;0.0;0.8608507570295602;314
0.13530477745798075;0.4465298079612136;0.3906321776414854;0.5160567587752054;0.7674521315334537;0.0;0.8639942734430923;312
0.13530477745798075;0.42789768106712955;0.4150466887440782;0.4889719626168224;0.7613485037578055;0.0;0.8531052435849759;310
0.13530477745798075;0.430788873171384;0.43817622557811353;0.4985141158989599;0.7635972087277814;0.0;0.8471926083866382;311
0.13530477745798075;0.4304676296042447;0.4266114571610959;0.49907028635180367;0.725369224238195;0.0;0.8094725511302476;295
0.13530477745798075;0.43432255240991713;0.40091197178994553;0.5044510385756676;0.7430376204308609;0.0;0.8379562043795621;301
0.13530477745798075;0.41536918194869377;0.4613057624121488;0.4810971089696071;0.7571723373849936;0.0;0.8380952380952381;342
0.13530477745798075;0.4301463860371052;0.4253264828925383;0.49962935507783546;0.72279927570108;0.0;0.8141720896601591;300
0.13530477745798075;0.4282189246342689;0.4150466887440782;0.4961010025993316;0.768415862234872;0.0;0.8592803705023156;309
0.13530477745798075;0.42757643749999025;0.43303632850388346;0.49852507374631266;0.7658459136977569;0.0;0.8620078041858815;309
0.13530477745798075;0.43881996234986853;0.3944871004471579;0.5041075429424944;0.7427163768637215;0.0;0.8225691980127751;292
0.13530477745798075;0.4221152968586208;0.45616586533791875;0.4889222681186632;0.7632759651606418;0.0;0.8553779069767442;341
0.13530477745798075;0.4189028611872269;0.4651606852178214;0.482475764354959;0.741431402595164;0.0;0.829981718464351;333
0.13530477745798075;0.4317526038728022;0.41761663728119325;0.4975899147200593;0.7568510938178542;0.0;0.837486054295277;324
0.13530477745798075;0.43368006527563835;0.4124767402069632;0.5027974636329727;0.7446438382665578;0.0;0.8374774774774775;303
0.13530477745798075;0.42789768106712955;0.43560627704099847;0.49346771183277344;0.7819080920547258;0.0;0.8657032076136765;344
0.13530477745798075;0.43271633457422026;0.41761663728119325;0.4981301421091997;0.7340428005509582;0.0;0.8227986846912678;308
0.13530477745798075;0.4134417205458575;0.4266114571610959;0.48306332842415317;0.7378977233566308;0.0;0.8291788856304986;337
0.13530477745798075;0.4349650395441959;0.43689125130955603;0.5046451133407656;0.7546023888478786;0.0;0.8436470157451483;313
0.13530477745798075;0.42083032259006325;0.41890161154975075;0.4922164566345441;0.7619909908920843;0.0;0.8543140028288543;338
0.13530477745798075;0.430788873171384;0.39962699752138797;0.5003700962250185;0.7584573116535511;0.0;0.8521800779865296;307
0.13530477745798075;0.4285401682014084;0.4291814056982109;0.4940209267563528;0.7427163768637215;0.0;0.8416547788873039;325
0.13530477745798075;0.4317526038728021;0.4137617144755207;0.5016772269847186;0.753317414579321;0.0;0.8440567066521265;312
0.13530477745798075;0.433358821708499;0.4124767402069632;0.4988880652335063;0.7391826976251882;0.0;0.8322440087145969;300


0.14174741629268056;0.44276134955605323;0.41039459584352006;0.512;0.7758023898738626;0.0;0.862453531598513;298
0.14174741629268056;0.4421140394679719;0.3857968124964321;0.5148063781321185;0.7476444010423275;0.0;0.8529411764705882;297
0.14174741629268056;0.4168689460328027;0.42722465813363286;0.4890895410082769;0.7686819789049687;0.0;0.8559882439382807;316
0.14174741629268056;0.4191345313410871;0.4311085186621204;0.49096385542168675;0.7703002541251719;0.0;0.8748180494905385;340
0.14174741629268056;0.4233420469136154;0.4194569370766577;0.48720885834287897;0.750880951482734;0.0;0.8443952802359882;327
0.14174741629268056;0.4353172835431187;0.39874301425805736;0.5098335854765507;0.7337272341485804;0.0;0.8313556274721323;300
0.14174741629268056;0.43758286885140313;0.4246354177813078;0.5088047958036718;0.7473207459982871;0.0;0.8345375722543352;303
0.14174741629268056;0.444703279820297;0.3974483940818948;0.5217065868263473;0.7460261258221245;0.0;0.8391959798994975;292
0.14174741629268056;0.42269473682553405;0.4362869993667705;0.4877126654064272;0.7531465367910185;0.0;0.8441947565543071;304
0.14174741629268056;0.4353172835431187;0.40651073531503246;0.5043676414736042;0.7715948743013344;0.0;0.8715241112284406;306
0.14174741629268056;0.423665701957656;0.4311085186621204;0.49065242273941245;0.7732131495215375;0.0;0.8480463096960926;330
0.14174741629268056;0.4362882486752405;0.41557307654817016;0.5111027474595409;0.760590602803953;0.0;0.8478893740902474;288
0.14174741629268056;0.42787321753018415;0.41039459584352006;0.5005688282138794;0.7424659203376777;0.0;0.8294515401953418;289
0.14174741629268056;0.41525067081259953;0.4518224414807208;0.4831247629882442;0.7541175019231402;0.0;0.852014652014652;329
0.14174741629268056;0.41492701576855884;0.46606326341850857;0.4891385767790262;0.7745077696977001;0.0;0.8635527767561604;310
0.14174741629268056;0.42334204691361527;0.4298138984859579;0.49240121580547114;0.73858205980919;0.0;0.829038112522686;305
0.14174741629268056;0.41007219010794943;0.44923320112839576;0.4789156626506024;0.7353455093687837;0.0;0.8256880733944955;346
0.14174741629268056;0.42819687257422484;0.38968067302491965;0.5005671077504726;0.7583250174956684;0.0;0.855917053986414;298
0.14174741629268056;0.4298151477944279;0.41686769672433266;0.5058248778654642;0.7560594321873841;0.0;0.8549892318736539;297
0.14174741629268056;0.42172377169341213;0.47253636429932117;0.49643259481787455;0.7489390212184901;0.0;0.8335071254779284;317
0.14174741629268056;0.41039584515199007;0.4854825660609464;0.4801812004530011;0.7515282615708153;0.0;0.8414814814814815;331
0.14174741629268056;0.4336990083229156;0.42075155725282026;0.5117493472584856;0.7583250174956685;0.0;0.8556888404216648;269
0.14174741629268056;0.420105496473209;0.43369775901444546;0.4896108802417832;0.7554121220993029;0.0;0.8471360817219993;318
0.14174741629268056;0.4265785973540216;0.43758161954293306;0.4973544973544973;0.7541175019231403;0.0;0.8541973490427098;326
