vacant;similarity ratio inicial;mean dissatisfaction inicial;mean interratial pears inicial    ;similarity ratio final;mean dissatisfaction final;mean interratial pears final;number of iterations
0.6399050279329609;0.17848602968667354;0.144;0.2133;0.3203691529111046;0.0;0.2613;302
0.6399050279329609;0.18233025411231152;0.14;0.2132;0.3133520210401086;0.0;0.2519;285
0.6399050279329609;0.1871921773037288;0.1332;0.2123;0.3161158049948841;0.0;0.2543;273
0.6399050279329609;0.17231891099999866;0.1536;0.212;0.3196191424927306;0.0;0.2585;306
0.6399050279329609;0.18483310974374573;0.1464;0.2127;0.31453153360303177;0.0008;0.2561;10000
0.6399050279329609;0.18385221014454212;0.1408;0.2109;0.32396388622664074;0.0;0.2612;301
0.6399050279329609;0.17794313011560794;0.1524;0.211;0.3197681914453849;0.0;0.2548;290
0.6399050279329609;0.18549025926352097;0.1352;0.2136;0.3273119838591315;0.0;0.2604;286
0.6399050279329609;0.1905311907240578;0.1384;0.2139;0.3197258084004302;0.0;0.2614;276
0.6399050279329609;0.19038642369979636;0.13;0.2123;0.3228348534842804;0.0;0.264;272
0.6399050279329609;0.18304268091212794;0.138;0.2115;0.31459866987504764;0.0;0.2581;277
0.6399050279329609;0.19189309528011672;0.1292;0.2119;0.30829583959741724;0.0;0.2492;255
0.6399050279329609;0.1832883437607775;0.1464;0.2118;0.32416866071896566;0.0;0.262;297
0.6399050279329609;0.1905331033666473;0.1356;0.2139;0.3151401115521742;0.0;0.25;273
0.6399050279329609;0.18451887704918568;0.142;0.2135;0.31761295627048886;0.0;0.2649;280
0.6399050279329609;0.18433410307649387;0.1404;0.2128;0.31942819713884735;0.0;0.262;284
0.6399050279329609;0.1827350790419607;0.1336;0.2134;0.3110658397576042;0.0;0.2543;282
0.6399050279329609;0.17302748745775406;0.1548;0.2092;0.31354438130880896;0.0;0.2578;306
0.6399050279329609;0.18329885076817426;0.1344;0.211;0.31233249768146054;0.0;0.2572;277
0.6399050279329609;0.19281308971349864;0.1296;0.2119;0.315213923999682;0.0;0.2592;268
0.6399050279329609;0.17741031174061955;0.1464;0.2119;0.31014821026748207;0.0;0.2604;289
0.6399050279329609;0.18427074772787344;0.1324;0.2118;0.3105396420456578;0.0;0.257;268
0.6399050279329609;0.17898697391361784;0.1464;0.21;0.31839485834126646;0.0;0.2531;294
0.6399050279329609;0.1747903074973538;0.1564;0.2113;0.3188496136605031;0.0;0.2634;313
0.6399050279329609;0.1802231533932968;0.1452;0.2122;0.3183377215915193;0.0;0.2605;301
0.6399050279329609;0.19043596283305292;0.1264;0.2147;0.3121686898518082;0.0;0.2532;252
0.6399050279329609;0.19209405436484675;0.1264;0.2123;0.3130744031306268;0.0;0.2568;262
0.6399050279329609;0.18822882011364286;0.1328;0.215;0.3129910762911068;0.0;0.2535;271
0.6399050279329609;0.18662171042692677;0.138;0.2112;0.31842296934782116;0.0;0.2612;274
0.6399050279329609;0.18808643209896053;0.1352;0.217;0.31765819546279855;0.0;0.2536;289
0.6399050279329609;0.19176740792825192;0.1288;0.212;0.32050199131345813;0.0;0.2538;277
0.6399050279329609;0.1843121799526342;0.1356;0.2125;0.31061298446044927;0.0;0.2615;265


0.6440335195530726;0.17577888320616872;0.1452;0.209;0.31010868384286416;0.0;0.2583;281
0.6440335195530726;0.19451593114624322;0.1228;0.211;0.313482006136321;0.0;0.2557;245
0.6440335195530726;0.18809503357947938;0.13;0.2109;0.3178200915505677;0.0;0.2518;276
0.6440335195530726;0.1854407382871955;0.136;0.2101;0.31412629530726893;0.0;0.253;279
0.6440335195530726;0.1887874056668116;0.1304;0.21;0.31652771648156913;0.0;0.252;272
0.6440335195530726;0.18085978365859176;0.1404;0.211;0.31221581699718937;0.0;0.2559;269
0.6440335195530726;0.17983599700258515;0.1452;0.2074;0.3151243821134476;0.0;0.2542;279
0.6440335195530726;0.18613787038759239;0.1344;0.21;0.3184758088787782;0.0;0.2533;284
0.6440335195530726;0.1772855729815185;0.148;0.2083;0.31549390028343977;0.0;0.2579;284
0.6440335195530726;0.18515694969449498;0.1264;0.2096;0.3121715382471986;0.0;0.2546;270
0.6440335195530726;0.18301408245153072;0.1368;0.2116;0.31899056250142754;0.0;0.2602;277
0.6440335195530726;0.17624506952801797;0.1416;0.2085;0.311740109059712;0.0;0.2519;285
0.6440335195530726;0.17861411140055214;0.1376;0.2097;0.30808011558248605;0.0;0.2595;284
0.6440335195530726;0.17945508537964303;0.144;0.2077;0.3097791586064018;0.0;0.2529;268
0.6440335195530726;0.18072264144940572;0.14;0.2091;0.3143977213774694;0.0;0.2552;276
0.6440335195530726;0.18103407832363397;0.1372;0.2081;0.3178167617844012;0.0;0.2562;288
0.6440335195530726;0.19008357151735591;0.1336;0.2114;0.30825249721646175;0.0;0.246;258
0.6440335195530726;0.18018175040009773;0.1428;0.2089;0.3197234124798862;0.0;0.2588;296
0.6440335195530726;0.17578937988201648;0.1404;0.2085;0.30731297077996006;0.0;0.2515;261
0.6440335195530726;0.18264741324121694;0.1396;0.2098;0.3083101044763186;0.0;0.2547;268
0.6440335195530726;0.18760261688952365;0.1252;0.2103;0.31340201359071296;0.0;0.2558;264
0.6440335195530726;0.19032788444201978;0.1228;0.2103;0.3133681923227823;0.0;0.2526;271
0.6440335195530726;0.18524264459012693;0.1364;0.2098;0.3147281922023738;0.0;0.2525;266
0.6440335195530726;0.18412359591905178;0.1312;0.2097;0.31948914217988467;0.0;0.2519;268
0.6440335195530726;0.1768760191701362;0.1408;0.2098;0.3125615432324327;0.0;0.2498;274
0.6440335195530726;0.18296071866336844;0.1364;0.2102;0.30910439052487426;0.0;0.2506;266
0.6440335195530726;0.17998834707734396;0.1404;0.2104;0.31129011540512047;0.0;0.2547;280
0.6440335195530726;0.1827493457558248;0.1372;0.2101;0.31758770997072777;0.0;0.2537;271
0.6440335195530726;0.18245791024720137;0.1376;0.2096;0.30894772984828817;0.0;0.2476;277
0.6440335195530726;0.1838502689608645;0.1332;0.2109;0.31286533945517014;0.0;0.2532;263
0.6440335195530726;0.17426364054514423;0.1484;0.2091;0.3073277361124552;0.0;0.2567;294
0.6440335195530726;0.1919502348701355;0.128;0.2123;0.3162081881439784;0.0;0.2571;273
0.6440335195530726;0.18389503005267654;0.1368;0.2079;0.3158277194970224;0.0;0.2506;276
0.6440335195530726;0.18404075612590054;0.1324;0.2083;0.3153758229739563;0.0;0.2505;276
0.6440335195530726;0.1846950278359792;0.132;0.2091;0.31474915687530064;0.0;0.2542;287
0.6440335195530726;0.17791128834651365;0.144;0.208;0.3143253402188774;0.0;0.2558;281
0.6440335195530726;0.1854703053497547;0.1352;0.2091;0.3148753367361635;0.0;0.2502;269
0.6440335195530726;0.18278316518131538;0.1332;0.2077;0.31684675315878846;0.0;0.2522;276
0.6440335195530726;0.1774064708159042;0.1376;0.208;0.3142943807704886;0.0;0.2579;284
0.6440335195530726;0.18761692114490755;0.1308;0.2116;0.31269724920230496;0.0;0.2509;289
0.6440335195530726;0.19045405610036029;0.126;0.2084;0.31425009164992507;0.0;0.2512;270
0.6440335195530726;0.19358166276276853;0.1232;0.2103;0.3199239075263495;0.0;0.255;256
0.6440335195530726;0.1776045531828513;0.1424;0.2081;0.3176015191152585;0.0;0.2522;279
0.6440335195530726;0.1810578973538166;0.132;0.2103;0.3143120014416134;0.0;0.25;272
0.6440335195530726;0.1915297926972744;0.1268;0.2128;0.31975913032070774;0.0;0.2555;260
0.6440335195530726;0.18085791767572262;0.1368;0.2099;0.3135129578438924;0.0;0.2566;278
0.6440335195530726;0.19008547645059007;0.1308;0.2106;0.31972628550332594;0.0;0.2574;268
0.6440335195530726;0.19318831344412368;0.1224;0.2095;0.31535772632528525;0.0;0.2494;257
0.6440335195530726;0.17805790683623576;0.1408;0.212;0.3098691576579501;0.0;0.2569;289
0.6440335195530726;0.174596057600998;0.1456;0.2115;0.31104914995076377;0.0;0.2572;288
0.6440335195530726;0.18639882332782373;0.1276;0.2111;0.3087491598717573;0.0;0.2536;268
0.6440335195530726;0.18579931172179184;0.1368;0.21;0.31512628304940327;0.0;0.2583;261
0.6440335195530726;0.1866264419085043;0.1288;0.2109;0.312625817092465;0.0;0.2525;264
0.6440335195530726;0.19103500450049196;0.1292;0.2098;0.31575961064586033;0.0;0.256;258
0.6440335195530726;0.18009648523895558;0.1404;0.2098;0.3170177079657065;0.0;0.2563;288
0.6440335195530726;0.1829283620558628;0.1344;0.2104;0.3093272642852873;0.0;0.2576;279
0.6440335195530726;0.1766084453752384;0.1344;0.2079;0.3156053359164499;0.0;0.2559;277
0.6440335195530726;0.17579220698064468;0.1368;0.2076;0.31176868930693646;0.0;0.2537;287
0.6440335195530726;0.1902559355829707;0.1232;0.2114;0.3176153301018286;0.0;0.2528;269
0.6440335195530726;0.1832207634500381;0.1396;0.207;0.31843771723912995;0.0;0.2568;278
0.6440335195530726;0.1802274093425652;0.1408;0.2096;0.3105496315393808;0.0;0.2545;277
0.6440335195530726;0.16827893309080313;0.1576;0.2072;0.3127600969142236;0.0;0.2604;298
0.6440335195530726;0.17695316179676046;0.1432;0.2084;0.3100496317179597;0.0;0.2521;281
0.6440335195530726;0.1954844608702125;0.1192;0.2107;0.31429247896034335;0.0;0.2529;255
0.6440335195530726;0.18597882676845884;0.136;0.2094;0.3175029466097605;0.0;0.2568;283
0.6440335195530726;0.18651500286488812;0.134;0.2113;0.31700341465203136;0.0;0.2526;286
0.6440335195530726;0.18000601908953612;0.1368;0.2104;0.31044392074030086;0.0;0.2576;278
0.6440335195530726;0.18838832372502978;0.1344;0.2117;0.31164820900633106;0.0;0.2537;268
0.6440335195530726;0.18636741954588193;0.1336;0.2105;0.30984488110961345;0.0;0.2494;269
0.6440335195530726;0.18026363958463995;0.1324;0.2106;0.3215357955588495;0.0;0.2533;273
0.6440335195530726;0.18075599332688513;0.1436;0.2089;0.3125724742642628;0.0;0.2515;278
0.6440335195530726;0.17428555486112676;0.1424;0.2072;0.31033820386547356;0.0;0.2514;289
0.6440335195530726;0.19140689071038272;0.1296;0.2113;0.31547914338899175;0.0;0.2504;261
0.6440335195530726;0.18567502385373158;0.1364;0.2097;0.31323676577457105;0.0;0.2597;270
0.6440335195530726;0.18550454049949908;0.1344;0.2077;0.3173824777606829;0.0;0.2585;269
0.6440335195530726;0.18037598440294744;0.1332;0.2088;0.31448200717797214;0.0;0.2488;276
0.6440335195530726;0.19194640598627133;0.1288;0.211;0.31389485997856337;0.0;0.2474;253
0.6440335195530726;0.18720455014290036;0.13;0.2094;0.3138777235198434;0.0;0.2521;248
0.6440335195530726;0.17945980613138734;0.1452;0.2074;0.31434534032571426;0.0;0.2508;281
0.6440335195530726;0.18281501871275962;0.1328;0.2103;0.3088582022675496;0.0;0.2534;273
0.6440335195530726;0.1774340781569237;0.1464;0.2089;0.31274104998588365;0.0;0.2538;296
0.6440335195530726;0.18052550764469752;0.136;0.2101;0.3139981925820193;0.0;0.2501;284
0.6440335195530726;0.1842040559475295;0.1312;0.209;0.31142914915226666;0.0;0.2523;268
0.6440335195530726;0.19021307816711455;0.1276;0.2096;0.31208391539960734;0.0;0.2516;262
0.6440335195530726;0.18112931883989378;0.138;0.2097;0.3191534233045433;0.0;0.2617;307
0.6440335195530726;0.191699771633931;0.1256;0.2111;0.3121172594562897;0.0;0.2522;255
0.6440335195530726;0.18813883252139274;0.1276;0.2112;0.31506485380029864;0.0;0.2496;272
0.6440335195530726;0.18171316947981372;0.142;0.2096;0.31205438492269477;0.0;0.2573;284
0.6440335195530726;0.17641840331819522;0.1404;0.2085;0.3146358180730335;0.0;0.249;286
0.6440335195530726;0.18617406658255772;0.1336;0.2088;0.3149762889313126;0.0;0.2509;273
0.6440335195530726;0.18208361734231013;0.1336;0.2101;0.31206582115807324;0.0;0.2518;275
0.6440335195530726;0.18056077304920054;0.1492;0.2094;0.3123281907373064;0.0;0.2603;290
0.6440335195530726;0.17892168390271349;0.1412;0.2108;0.3139605683894006;0.0;0.2544;309
0.6440335195530726;0.18809315534757498;0.134;0.2093;0.3129143847161836;0.0;0.2562;262
0.6440335195530726;0.17594889543765707;0.1476;0.2101;0.31634581242905896;0.0;0.2479;294
0.6440335195530726;0.18194932423397836;0.1348;0.2119;0.3145634306506138;0.0;0.2533;268
0.6440335195530726;0.1777398287870616;0.1412;0.2079;0.31330820035899365;0.0;0.2617;282
0.6440335195530726;0.18663691876064525;0.1352;0.2097;0.31823533950262684;0.0;0.2562;282
0.6440335195530726;0.17116747179933292;0.1588;0.2083;0.3222696022137631;0.0;0.2619;343
0.6440335195530726;0.1809827020675527;0.1352;0.2096;0.3161205706880281;0.0;0.2548;275


0.6481620111731844;0.1728946168065612;0.1392;0.2056;0.3004096430050752;0.0;0.2482;266
0.6481620111731844;0.18530547933670724;0.1324;0.2076;0.31509056251413164;0.0;0.2479;272
0.6481620111731844;0.17362749209091136;0.1424;0.2038;0.30765152863963074;0.0;0.2483;278
0.6481620111731844;0.18712931542859165;0.13;0.2074;0.3105262950890153;0.0;0.2538;246
0.6481620111731844;0.18353597561143153;0.1276;0.2067;0.3059391615883652;0.0;0.2484;261
0.6481620111731844;0.1803969200628738;0.1368;0.2075;0.3090020079728989;0.0;0.2481;269
0.6481620111731844;0.18905402885602815;0.128;0.2061;0.311442003492514;0.0;0.2468;270
0.6481620111731844;0.18679024787059761;0.1296;0.2066;0.311264857428451;0.0;0.2469;253
0.6481620111731844;0.1822064446079288;0.1304;0.2071;0.3107696208228331;0.0;0.249;272
0.6481620111731844;0.17333504826155585;0.1448;0.2042;0.30439724828566805;0.0;0.2517;289
0.6481620111731844;0.18294834702587118;0.132;0.2085;0.3109243737218367;0.0;0.2469;266
0.6481620111731844;0.1782674142958064;0.1384;0.2069;0.3137267535194137;0.0;0.2486;285
0.6481620111731844;0.17153033089554576;0.1496;0.2059;0.3108653315036187;0.0;0.2482;292
0.6481620111731844;0.1858883276828976;0.126;0.2084;0.30991581993486383;0.0;0.253;261
0.6481620111731844;0.1793388388484058;0.1352;0.2076;0.310187235610674;0.0;0.2499;275
0.6481620111731844;0.19260167035038225;0.118;0.2077;0.309184392587054;0.0;0.2515;244
0.6481620111731844;0.18020931531945336;0.1356;0.2082;0.31328341779399344;0.0;0.2603;284
0.6481620111731844;0.1881836030622205;0.122;0.2091;0.31520104229445783;0.0;0.2487;250
0.6481620111731844;0.17144129842670827;0.148;0.2051;0.3084991427240146;0.0;0.2488;290
0.6481620111731844;0.17858266691711816;0.1416;0.2088;0.31148961089756577;0.0;0.2526;290
0.6481620111731844;0.18374353227330595;0.1336;0.2077;0.3171496154802822;0.0;0.2523;281
0.6481620111731844;0.1865192880990184;0.1228;0.2084;0.3072220072999803;0.0;0.2437;243
0.6481620111731844;0.18199404804828787;0.1344;0.2076;0.3125986707742002;0.0;0.2517;268
0.6481620111731844;0.1805340811179361;0.1312;0.2076;0.3052996395105837;0.0;0.2448;265
0.6481620111731844;0.17620457613168727;0.136;0.2082;0.3097705701322946;0.0;0.2569;266
0.6481620111731844;0.17873502271562028;0.1384;0.207;0.3077334399921198;0.0;0.2527;291
0.6481620111731844;0.1826359711869122;0.1316;0.2083;0.30924724916758306;0.0;0.2453;271
0.6481620111731844;0.17458077316814524;0.1424;0.2056;0.3128386733525206;0.0;0.2495;272
0.6481620111731844;0.1793255231638047;0.1376;0.2049;0.3113258089575696;0.0;0.2517;273
0.6481620111731844;0.18780069196285462;0.1296;0.2074;0.3175543723635872;0.0;0.2498;265
0.6481620111731844;0.17945696204810024;0.1376;0.2056;0.31444533837847494;0.0;0.2516;271
0.6481620111731844;0.18375694518698937;0.132;0.2075;0.3075505906622695;0.0;0.2537;259
0.6481620111731844;0.18360932658115459;0.1356;0.2083;0.3060024931666651;0.0;0.2488;265
0.6481620111731844;0.18173977488107013;0.1348;0.2072;0.31706722631099704;0.0;0.2532;281
0.6481620111731844;0.18499500817415832;0.13;0.2086;0.3054401091200443;0.0;0.2451;261
0.6481620111731844;0.17755837972015442;0.1396;0.2063;0.31441580388294044;0.0;0.249;280
0.6481620111731844;0.1836264436964778;0.1372;0.2062;0.31009962359000465;0.0;0.2519;275
0.6481620111731844;0.17924078248671035;0.14;0.207;0.31066723601296853;0.0;0.2499;278
0.6481620111731844;0.18728076366063623;0.1256;0.2072;0.31624675881865444;0.0;0.2462;264
0.6481620111731844;0.1815988231628287;0.1344;0.2096;0.3097181973598574;0.0;0.2555;259
0.6481620111731844;0.17749981284488744;0.136;0.2054;0.30685296186189476;0.0;0.2564;274
0.6481620111731844;0.18177598598694403;0.1312;0.2066;0.31561961718015574;0.0;0.2556;275
0.6481620111731844;0.1781073956413453;0.1388;0.2078;0.3165091346371475;0.0;0.252;291
0.6481620111731844;0.18422547519848365;0.1296;0.2075;0.3121010526686263;0.0;0.2478;274
0.6481620111731844;0.1767836428112859;0.138;0.2029;0.3134134254135115;0.0;0.2509;276
0.6481620111731844;0.18239452929795447;0.1396;0.2082;0.3090658192572843;0.0;0.2475;267
0.6481620111731844;0.17966933639999574;0.136;0.2081;0.31338486002096694;0.0;0.2499;267
0.6481620111731844;0.17678555418878594;0.1408;0.2059;0.30632772727439866;0.0;0.2477;279
0.6481620111731844;0.1822759952526289;0.128;0.2063;0.31685674759335936;0.0;0.2543;275
0.6481620111731844;0.18606545444566594;0.1244;0.2083;0.30955629106773586;0.0;0.2483;265
0.6481620111731844;0.1797712233087545;0.138;0.2086;0.3085124804854173;0.0;0.2491;284
0.6481620111731844;0.184015980784733;0.1248;0.2073;0.3161600889376441;0.0;0.2539;263
0.6481620111731844;0.1727807826522229;0.1448;0.2056;0.30740582144314993;0.0;0.2525;287
0.6481620111731844;0.18349073853377185;0.1352;0.2043;0.3107534390723317;0.0;0.256;267
0.6481620111731844;0.1682893679862218;0.1564;0.2064;0.3100167584352425;0.0;0.2523;306
0.6481620111731844;0.17359792902350357;0.1428;0.2043;0.31169486513129907;0.0;0.2496;303
0.6481620111731844;0.1718789354889468;0.1468;0.2057;0.31870008271639394;0.0;0.2561;305
0.6481620111731844;0.17703317056031453;0.138;0.2073;0.3148248526489338;0.0;0.2487;287
0.6481620111731844;0.1797293149572742;0.1392;0.2055;0.3141453217936477;0.0;0.2557;276
0.6481620111731844;0.1769893609709467;0.1364;0.2056;0.3077448625831212;0.0;0.2495;271
0.6481620111731844;0.18002408029690242;0.1324;0.2065;0.303720600426388;0.0;0.2433;268
0.6481620111731844;0.18053790847131673;0.1372;0.208;0.313690567824813;0.0;0.2553;285
0.6481620111731844;0.18772549515919154;0.13;0.2089;0.31179152366996143;0.0;0.2473;285
0.6481620111731844;0.18752643814736142;0.1256;0.2059;0.31114343926276394;0.0;0.2519;242
0.6481620111731844;0.18359596282251783;0.1332;0.2071;0.3150239042430378;0.0;0.2492;264
0.6481620111731844;0.18457218350936086;0.1276;0.2068;0.31323009739265273;0.0;0.2449;263
0.6481620111731844;0.17923412224522867;0.1364;0.2056;0.30769201452679046;0.0;0.2495;278
0.6481620111731844;0.1824483928309827;0.1284;0.2058;0.30814297226813014;0.0;0.2486;260
0.6481620111731844;0.17430268417073516;0.1424;0.2066;0.31335723165856233;0.0;0.2567;299
0.6481620111731844;0.1795483509461631;0.1408;0.2073;0.31434628322208114;0.0;0.2531;287
0.6481620111731844;0.1779883711913143;0.1424;0.2072;0.3088024822373501;0.0;0.2465;288
0.6481620111731844;0.1950482831075903;0.122;0.2087;0.3126115256132745;0.0;0.2479;242
0.6481620111731844;0.18963594743298323;0.1256;0.2078;0.3123181798734289;0.0;0.2541;258
0.6481620111731844;0.1790007506702461;0.1388;0.2054;0.30642152688081076;0.0;0.2516;278
0.6481620111731844;0.1750141243352291;0.1416;0.2059;0.31180533102996244;0.0;0.2558;279
0.6481620111731844;0.17548030848243365;0.1384;0.2051;0.3103900954901386;0.0;0.2465;274
0.6481620111731844;0.19348639931172007;0.12;0.2093;0.3138153354406814;0.0;0.2484;244
0.6481620111731844;0.17503319309990834;0.1436;0.2062;0.3164300808185187;0.0;0.2517;298
0.6481620111731844;0.17874552199135213;0.1372;0.2071;0.3045848809030425;0.0;0.2446;268
0.6481620111731844;0.1813512231606984;0.134;0.2052;0.3122900921012634;0.0;0.2533;272
0.6481620111731844;0.1859073357878764;0.1316;0.2108;0.31096962338075357;0.0;0.2535;265
0.6481620111731844;0.18817784296973658;0.1288;0.2059;0.3117110608860723;0.0;0.2468;261
0.6481620111731844;0.19007402592637654;0.1244;0.2076;0.31171772152318017;0.0;0.2525;251
0.6481620111731844;0.1822397949037942;0.1344;0.2081;0.31673198453143964;0.0;0.2572;275
0.6481620111731844;0.1706151056008837;0.1468;0.2055;0.30406963486287686;0.0;0.2509;285
0.6481620111731844;0.1810845718050045;0.1336;0.2074;0.3158200904061294;0.0;0.2501;269
0.6481620111731844;0.18609216685197294;0.134;0.2071;0.31675723546128987;0.0;0.2549;270
0.6481620111731844;0.17673411441598375;0.1412;0.2074;0.3128400900411492;0.0;0.2501;285
0.6481620111731844;0.176357920359034;0.1424;0.2056;0.31446009292055976;0.0;0.2508;287
0.6481620111731844;0.17693319879898103;0.1392;0.207;0.31521579659250476;0.0;0.2514;284
0.6481620111731844;0.17565029746148897;0.1436;0.2059;0.31446580804263047;0.0;0.2525;272
0.6481620111731844;0.19725495179345467;0.1148;0.2084;0.30975867622919384;0.0;0.2425;238
0.6481620111731844;0.18770739739187028;0.1256;0.2093;0.30961343033613403;0.0;0.2545;273
0.6481620111731844;0.18591219536806725;0.132;0.208;0.3084177273565033;0.0;0.2453;268
0.6481620111731844;0.18677692670547674;0.1268;0.2057;0.31839390127346984;0.0;0.2502;259
0.6481620111731844;0.17470269525308027;0.1472;0.205;0.3159424703331634;0.0;0.2567;286
