vacant;similarity ratio inicial;mean dissatisfaction inicial;mean interratial pears inicial A;mean interratial pears inicial B;mean interratial pears inicial        ;similarity ratio final;mean dissatisfaction final;mean interratial pears final A;mean interratial pears final B;mean interratial pears final;number of iterations
0.08902150854450389;0.5027480835261984;0.39761885227771904;0.4956810631229236;0.5023569023569023;0.9980379654798259;0.8846585429154751;0.0;0.11594673595323157;0.11497584541062802;0.2309225813638596;398
0.08902150854450389;0.5059308944129799;0.4159141982414178;0.49577559986481917;0.4911282222966187;0.9869038221614379;0.8736290729029312;0.0;0.125590179414542;0.13304434811603869;0.2586345275305807;359
0.08902150854450389;0.4984443324862887;0.42811109555055027;0.500669344042838;0.5010046885465506;1.0016740325893885;0.8719229651994382;0.0;0.1308625778943916;0.12866817155756208;0.25953074945195365;376
0.08902150854450389;0.4897250149575307;0.44274737232150924;0.5086782376502003;0.5103817816476892;1.0190600192978896;0.8493921337740253;0.0;0.15077319587628865;0.15324165029469547;0.3040148461709841;354
0.08902150854450389;0.48120752619879875;0.4451867517833357;0.5182091546942866;0.5192500836960161;1.0374592383903027;0.9015134711285642;0.0;0.09928617780661908;0.0989010989010989;0.19818727670771796;399
0.08902150854450389;0.5030689821377438;0.4085960598559383;0.4961628294961628;0.4991607922121517;0.9953236217083146;0.8782116309937097;0.0;0.12118226600985221;0.11930164888457807;0.24048391489443027;365
0.08902150854450389;0.49238945177637866;0.4134748187795913;0.5092436974789916;0.506519558676028;1.0157632561550196;0.8807802262252977;0.0;0.12041544952937358;0.12002588159171788;0.24044133112109145;370
0.08902150854450389;0.5094868634077617;0.39517947281589255;0.49259757738896365;0.48963210702341137;0.982229684412375;0.8611664873070556;0.0;0.13891625615763548;0.1378299120234604;0.2767461681810959;357
0.08902150854450389;0.4867643672168272;0.46226240801612123;0.5123911587407903;0.5130784708249497;1.0254696295657402;0.8645119064461946;0.0;0.13731825525040386;0.13857189435930878;0.27589014960971264;396
0.08902150854450389;0.4971084862332174;0.42445202635781054;0.4980026631158455;0.5026881720430108;1.0006908351588564;0.8784076456969766;0.0;0.12098605254622122;0.1217760365654587;0.2427620891116799;372
0.08902150854450389;0.5058118289044812;0.3805431960449336;0.49001331557922767;0.49562289562289563;0.9856362112021233;0.87334883847085;0.0;0.12967175820604485;0.12984054669703873;0.2595123049030836;360
0.08902150854450389;0.5068413020595063;0.4061566803941118;0.4916611074049366;0.4949630624580255;0.9866241698629621;0.8876714639297663;0.0;0.11284552845528455;0.11040407254215717;0.22324960099744173;385
0.08902150854450389;0.49504808020216784;0.41103543931776476;0.5070611970410221;0.5019973368841545;1.0090585339251765;0.8604390288338433;0.0;0.13966480446927373;0.1383013342011064;0.2779661386703801;369
0.08902150854450389;0.5099703832283969;0.39274009335406607;0.4927585045469855;0.48782927642547513;0.9805877809724606;0.8578297657177434;0.0;0.14539473684210527;0.14285714285714285;0.28825187969924815;342
0.08902150854450389;0.49441790911852634;0.4390883031287695;0.5026666666666667;0.505700871898055;1.0083675385647217;0.8959551819608164;0.0;0.1046814044213264;0.10367031551835158;0.208351719939678;427
0.08902150854450389;0.5042451063718542;0.39517947281589255;0.4969979986657772;0.49766199064796257;0.9946599893137398;0.8726010562877905;0.0;0.12822185970636216;0.12747324035030813;0.2556951000566703;378
0.08902150854450389;0.5091732333277142;0.41103543931776476;0.4866844207723036;0.49159381304640215;0.9782782338187057;0.8554368589349572;0.0;0.14009661835748793;0.14370664023785926;0.28380325859534716;338
0.08902150854450389;0.5084820728555509;0.4000582317395455;0.48936170212765956;0.4926372155287818;0.9819989176564414;0.8814960685440303;0.0;0.1192420777523685;0.11839117742458644;0.23763325517695494;355
0.08902150854450389;0.501422399056057;0.40737637012502503;0.5006702412868632;0.498;0.9986702412868632;0.8513421867004234;0.0;0.14841218405703174;0.14947780678851175;0.29788999084554346;348
0.08902150854450389;0.5028482715300836;0.426891405819637;0.5008397715821297;0.4968343885371543;0.997674160119284;0.8841285583631426;0.0;0.11659629749918805;0.11667208319792005;0.2332683806971081;378
0.08902150854450389;0.5030646258801632;0.40493699066319855;0.500168634064081;0.4912222590261676;0.9913908930902486;0.8665650523201801;0.0;0.1333762886597938;0.134765625;0.2681419136597938;365
0.08902150854450389;0.5006310544459747;0.42811109555055027;0.5021775544388609;0.49983327775925307;1.002010832198114;0.8890944380461353;0.0;0.11251244606704282;0.10827211753433408;0.22078456360137688;383
0.08902150854450389;0.4959279973344005;0.4061566803941118;0.5067114093959731;0.5003313452617627;1.0070427546577359;0.8606931253199034;0.0;0.13942931258106356;0.14089121887287026;0.2803205314539338;374
0.08902150854450389;0.49981793248291506;0.40737637012502503;0.5006702412868632;0.5003348961821835;1.0010051374690467;0.8436857320383917;0.0;0.15992167101827676;0.15725288831835688;0.31717455933663363;372
0.08902150854450389;0.4926798520436862;0.4183535777032443;0.5090664875755541;0.5066844919786097;1.0157509795541637;0.8506118246786344;0.0;0.15139573070607554;0.1494327390599676;0.30082846976604316;358
0.08902150854450389;0.5037877236780649;0.39761885227771904;0.49386401326699836;0.4984934717107466;0.992357484977745;0.8545235415784992;0.0;0.14230892228973457;0.14730221780867261;0.28961114009840716;386
0.08902150854450389;0.49747728885562587;0.4085960598559383;0.5035035035035035;0.5048511207761793;1.0083546242796828;0.8909776879105107;0.0;0.11125611745513866;0.10940006416426051;0.22065618161939918;390
0.08902150854450389;0.5109185444757026;0.3634675398121481;0.4906166219839142;0.4886515353805073;0.9792681573644215;0.8805203171365779;0.0;0.11966364812419146;0.12028608582574772;0.23994973394993918;366
0.08902150854450389;0.5044091885627687;0.42445202635781054;0.4953083109919571;0.4916833000665336;0.9869916110584906;0.8722540239228921;0.0;0.1265022137887413;0.1341381623071764;0.2606403760959177;355
0.08902150854450389;0.5059700962844669;0.40493699066319855;0.4941294867494129;0.4934673366834171;0.9875968234328301;0.878221785744105;0.0;0.12212504049238743;0.12324288983327884;0.24536793032566628;395
0.08902150854450389;0.5083978515960769;0.4085960598559383;0.4948073701842546;0.49216927690769746;0.9869766470919521;0.8671487659043277;0.0;0.13222331047992164;0.1312803889789303;0.26350369945885194;355
0.08902150854450389;0.503070433519384;0.4134748187795913;0.49533333333333335;0.49698996655518396;0.9923232998885173;0.8849111996383582;0.0;0.11372549019607843;0.11306042884990253;0.22678591904598094;368
0.08902150854450389;0.5147823433492121;0.3890810241613263;0.4822200066467265;0.4897063786702666;0.971926385316993;0.8375277619770257;0.0;0.16716319099635882;0.161910868868227;0.3290740598645858;316
0.08902150854450389;0.521776674116221;0.36956598846671435;0.47788203753351205;0.477561955793704;0.9554439933272161;0.8930032465211218;0.0;0.10514396635393077;0.1070840197693575;0.21222798612328825;363
0.08902150854450389;0.49980776992316195;0.426891405819637;0.49700199866755496;0.5047361299052774;1.0017381285728324;0.8706539190366193;0.0;0.12797134483881473;0.12714331931413783;0.2551146641529526;367
0.08902150854450389;0.4968224337534575;0.422012646895984;0.5055350553505535;0.5035081857667891;1.0090432411173427;0.8522627524284856;0.0;0.15063168124392615;0.1505341534477177;0.3011658346916438;377
0.08902150854450389;0.508926389374477;0.4098157495868515;0.4901172529313233;0.4897890860395045;0.9799063389708278;0.8887285297484389;0.0;0.11199734130940511;0.10888529886914378;0.2208826401785489;393
0.08902150854450389;0.5058437710617741;0.4085960598559383;0.49464524765729584;0.49464524765729584;0.9892904953145917;0.8811504935297304;0.0;0.11569448920399614;0.11883482290632241;0.23452931211031855;359
0.08902150854450389;0.49485496749867863;0.426891405819637;0.5028437604550017;0.5052100840336134;1.0080538444886151;0.8573113968964149;0.0;0.14184397163120568;0.14369693011103854;0.2855409017422442;378
0.08902150854450389;0.49232991680419;0.41713388797233103;0.5090421969189551;0.5080213903743316;1.0170635872932867;0.848220360093526;0.0;0.15384615384615385;0.15354838709677418;0.30739454094292806;344
0.08902150854450389;0.4890498308227039;0.45250489016881523;0.5102177554438861;0.5098761298962169;1.0200938853401031;0.8681898504173841;0.0;0.13043478260869565;0.13515291022689904;0.2655876928355947;372
0.08902150854450389;0.49733790037418313;0.4134748187795913;0.503698722259583;0.5016744809109176;1.0053732031705005;0.8699946963887324;0.0;0.13499170812603647;0.1287567225561531;0.26374843068218956;368
0.08902150854450389;0.5154851127472914;0.3890810241613263;0.4870935300033523;0.4854660875375877;0.97255961754094;0.8629568102054878;0.0;0.14057295136575615;0.1343093570973902;0.2748823084631463;335
0.08902150854450389;0.49730305254838386;0.3915204036231528;0.5035223079503522;0.49983349983349984;1.003355807783852;0.8717487239614234;0.0;0.12853470437017994;0.13123359580052493;0.25976830017070485;364
0.08902150854450389;0.49758619410459326;0.4354292339360297;0.5038655462184874;0.49983327775925307;1.0036988239777405;0.8808412114030036;0.0;0.11883116883116883;0.11976439790575916;0.238595566736928;395
0.08902150854450389;0.5151395374135461;0.3744447473903673;0.48609715242881074;0.4831834831834832;0.9692806356122939;0.86728379788136;0.0;0.13001912045889102;0.13509933774834437;0.2651184582072354;345
0.08902150854450389;0.4924983524551499;0.43055047501237675;0.5063460253841016;0.5073627844712182;1.0137088098553197;0.873430151002941;0.0;0.12929623567921442;0.12648094780659622;0.25577718348581063;375
0.08902150854450389;0.48991522824703987;0.44030799285968275;0.5107382550335571;0.5069953364423717;1.017733591475929;0.8897158928829585;0.0;0.11125527084009082;0.11154471544715447;0.2227999862872453;413
0.08902150854450389;0.5071738107585766;0.4159141982414178;0.49281657200133644;0.493806494810847;0.9866230668121834;0.8666028039099282;0.0;0.13471502590673576;0.1334188582424631;0.26813388414919886;342
0.08902150854450389;0.49438451098761954;0.4195732674341575;0.5058508859913072;0.5082297615048706;1.0140806474961779;0.886184605855742;0.0;0.1142025234551925;0.11502117953730857;0.22922370299250105;389
0.08902150854450389;0.5016997369539596;0.4085960598559383;0.49749079959852793;0.4984914515588334;0.9959822511573613;0.8867233005516306;0.0;0.11552229092092418;0.11352734250079949;0.2290496334217237;380
0.08902150854450389;0.4998847256809904;0.41103543931776476;0.5016812373907196;0.49866310160427807;1.0003443389949975;0.8740733949104351;0.0;0.12376079309242086;0.12801852464439298;0.25177931773681383;386
0.08902150854450389;0.5033739047483475;0.41469450851050454;0.49432197728790916;0.4959785522788204;0.9903005295667295;0.9020841121042401;0.0;0.10009910802775025;0.09555345316934721;0.19565256119709745;399
0.08902150854450389;0.4874598796159596;0.44030799285968275;0.5134048257372654;0.5120320855614974;1.0254369112987627;0.8666202298695598;0.0;0.12985359643539146;0.13709677419354838;0.26695037062893984;378
0.08902150854450389;0.49097083352795806;0.436648923666943;0.5115423218467715;0.5108586702305379;1.0224009920773094;0.8462543421372983;0.0;0.1518257527226137;0.1577896138482024;0.3096153665708161;371
0.08902150854450389;0.5047533149953843;0.39761885227771904;0.49513912168957425;0.49282615949282615;0.9879652811824005;0.8621872473842646;0.0;0.13829093281148075;0.13748378728923477;0.2757747201007155;353
0.08902150854450389;0.5074787349264546;0.41103543931776476;0.48933333333333334;0.49427609427609426;0.9836094276094276;0.8686051231826379;0.0;0.1332470892626132;0.134640522875817;0.26788761213843015;365
0.08902150854450389;0.5022718264217788;0.42079295716507076;0.49782971619365607;0.49849548645937813;0.9963252026530343;0.8705435586017732;0.0;0.129366106080207;0.13063357282821686;0.25999967890842385;376
0.08902150854450389;0.48847483382539325;0.44762613124516226;0.5110367892976588;0.5124077800134138;1.0234445693110725;0.8826184695616108;0.0;0.11896272285251215;0.11865502748140963;0.2376177503339218;404
0.08902150854450389;0.5037470703487062;0.4183535777032443;0.4954954954954955;0.49516505501833946;0.990660550513835;0.8773694583146265;0.0;0.12327868852459016;0.1222366710013004;0.24551535952589054;357
0.08902150854450389;0.501884140746885;0.41103543931776476;0.4994968131499497;0.497494153023722;0.9969909661736718;0.8635071223638819;0.0;0.1378743007568279;0.13485677502413904;0.27273107578096695;349
0.08902150854450389;0.5080493757061102;0.3963991625468058;0.4930999663412992;0.48914858096828046;0.9822485473095797;0.8537380033456095;0.0;0.14725130890052357;0.14441591784338895;0.29166722674391254;355
0.08902150854450389;0.49551417562046063;0.42323233662689724;0.5038500167392033;0.5052030882846593;1.0090531050238627;0.8906509873891164;0.0;0.10827211753433408;0.11288711288711288;0.22115923042144697;398
0.08902150854450389;0.5084428664211341;0.3903007138922395;0.49001331557922767;0.4966261808367072;0.9866394964159348;0.8556880447128393;0.0;0.1461836998706339;0.1475195822454308;0.29370328211606467;343
0.08902150854450389;0.49183478686698856;0.43298985447420324;0.5071978573819886;0.5061810892081523;1.0133789465901408;0.8677586014394388;0.0;0.13826581854703715;0.13048973143759873;0.2687555499846359;381
0.08902150854450389;0.4736498178293702;0.46958054640160074;0.5235235235235235;0.5263334451526334;1.0498569686761567;0.8710909657196562;0.0;0.129928894634777;0.12959381044487428;0.25952270507965125;399
0.08902150854450389;0.5033259879223176;0.42079295716507076;0.4968131499496813;0.497480685253611;0.9942938352032923;0.8819781389323402;0.0;0.1173220669483263;0.11793531525645214;0.23525738220477843;379
0.08902150854450389;0.488670852943952;0.44762613124516226;0.5132239705390024;0.5104895104895105;1.023713481028513;0.8606902228361226;0.0;0.14323519682434668;0.13802996493465094;0.28126516175899763;358
0.08902150854450389;0.504355461077347;0.40493699066319855;0.49514563106796117;0.4961422341496142;0.9912878652175754;0.8572329902203834;0.0;0.14304505097007564;0.14155548324113246;0.2846005342112081;337
0.08902150854450389;0.5058016667682302;0.4085960598559383;0.4927973199329983;0.49148012028065485;0.9842774402136532;0.8782043690095538;0.0;0.11968861498540383;0.12047012732615084;0.24015874231155465;382
0.08902150854450389;0.5085575769606999;0.40127792147045876;0.4909819639278557;0.4916387959866221;0.9826207599144778;0.8848458562113992;0.0;0.11441499676793794;0.11690885072655217;0.23132384749449011;360
0.08902150854450389;0.5046748998710938;0.40493699066319855;0.49865951742627346;0.49566955363091275;0.9943290710571862;0.8417284294033256;0.0;0.16031537450722733;0.15752098127824402;0.3178363557854713;350
0.08902150854450389;0.49415364804838224;0.4342095442051165;0.5015015015015015;0.5058902726354763;1.0073917741369778;0.8794646996164585;0.0;0.12418725617685306;0.12290862290862291;0.24709587908547598;386
0.08902150854450389;0.5099253692128339;0.39274009335406607;0.4860742705570292;0.49661246612466126;0.9826867366816905;0.8642098896589705;0.0;0.13994743758212877;0.13715389568576947;0.2771013332678982;343
0.08902150854450389;0.5100095875755557;0.3890810241613263;0.48654931916306876;0.4937647455342096;0.9803140646972783;0.8848269814595537;0.0;0.11217948717948718;0.11651131824234354;0.22869080542183073;353
0.08902150854450389;0.5056274246614334;0.40127792147045876;0.4921378387420542;0.4941215989250924;0.9862594376671465;0.891057560704815;0.0;0.10649350649350649;0.10868124585818423;0.2151747523516907;377
0.08902150854450389;0.5033826180379116;0.39761885227771904;0.49648946840521563;0.4948350549816728;0.9913245233868884;0.8843100671852144;0.0;0.11332263242375602;0.11509618519726117;0.22841881762101718;379
0.08902150854450389;0.5037862737157653;0.4061566803941118;0.4933510638297872;0.4983210208193418;0.991672084649129;0.8557577461216188;0.0;0.14572538860103626;0.1450676982591876;0.29079308686022387;359
