vacant;similarity ratio inicial;mean dissatisfaction inicial;mean interratial pears inicial A;mean interratial pears inicial B;mean interratial pears inicial        ;similarity ratio final;mean dissatisfaction final;mean interratial pears final A;mean interratial pears final B;mean interratial pears final;number of iterations
0.10235310218990264;0.47873478262034114;0.44684732057746007;0.5241739130434783;0.5148616330714042;1.0390355461148824;0.8682200890603354;0.0;0.13260219341974078;0.13225058004640372;0.2648527734661445;370
0.10235310218990264;0.49110248640475673;0.44932292900171195;0.5131761442441054;0.50580997949419;1.0189861237382956;0.8701618061199428;0.0;0.13362801768106086;0.12847335730630924;0.2621013749873701;371
0.10235310218990264;0.49761421498213987;0.4344692784562008;0.5006877579092159;0.5038062283737024;1.0044939862829183;0.8631182056147184;0.0;0.14032786885245901;0.14343163538873996;0.283759504241199;388
0.10235310218990264;0.5110988921827255;0.39114613103179335;0.49049429657794674;0.48779649364042627;0.9782907902183731;0.8706200939257013;0.0;0.1297500855871277;0.1252892561983471;0.2550393417854748;367
0.10235310218990264;0.5086085532450485;0.4084753900015563;0.49189934505342986;0.4905465795806119;0.9824459246340418;0.8609018640566344;0.0;0.14490282986703035;0.13984863441921686;0.2847514642862472;339
0.10235310218990264;0.5033552582370304;0.4208534321228156;0.4951923076923077;0.49965349965349964;0.9948458073458073;0.8809130099348322;0.0;0.11836465545664358;0.11986644407345576;0.23823109953009936;379
0.10235310218990264;0.5009828057928318;0.41342660685006005;0.5015554787417905;0.49640780020526853;0.997963278947059;0.8675005292133272;0.0;0.13311258278145696;0.13553607552258934;0.2686486583040463;359
0.10235310218990264;0.49487483902451684;0.4084753900015563;0.5042970092815401;0.5046439628482973;1.0089409721298375;0.8762255742981345;0.0;0.12134166392634002;0.12386706948640483;0.24520873341274485;363
0.10235310218990264;0.5071452962038134;0.4035241731530526;0.4905465795806119;0.4936008301625735;0.9841474097431854;0.8690153664273134;0.0;0.13226452905811623;0.13147410358565736;0.2637386326437736;356
0.10235310218990264;0.47348443627901554;0.4740790132442305;0.5272978576364893;0.5254820936639119;1.0527799513004013;0.8725475286436593;0.0;0.12841253791708795;0.12628438846536294;0.2546969263824509;399
0.10235310218990264;0.5204870358307233;0.3775302846984081;0.47835051546391755;0.48;0.9583505154639176;0.8678365089647295;0.0;0.12835434852893632;0.1362856162032269;0.2646399647321632;318
0.10235310218990264;0.5041097253621872;0.4121888026379341;0.5019077349982657;0.4943628288349846;0.9962705638332503;0.8743482316220491;0.0;0.12591605596269154;0.1268456375838926;0.2527616935465842;396
0.10235310218990264;0.5085083477466494;0.4035241731530526;0.4924033149171271;0.4930843706777317;0.9854876855948588;0.8749877683607191;0.0;0.12525117213663764;0.12425249169435217;0.24950366383098982;356
0.10235310218990264;0.5148550363049349;0.38495710997116367;0.4854771784232365;0.4834710743801653;0.9689482528034018;0.8700940174017501;0.0;0.13335572724219014;0.13141343925852367;0.2647691665007138;332
0.10235310218990264;0.5178935481347097;0.39114613103179335;0.4854368932038835;0.47748976807639837;0.9629266612802818;0.8742544724897248;0.0;0.12964824120603016;0.12618193674600586;0.255830177952036;317
0.10235310218990264;0.503761966813112;0.4121888026379341;0.4936622130866735;0.4994800693240901;0.9931422824107636;0.8641201458430328;0.0;0.13844130220322262;0.1400066511473229;0.2784479533505455;367
0.10235310218990264;0.5122762786188951;0.4059997815773045;0.4884363134276838;0.48809934460158677;0.9765356580292706;0.8545964405270731;0.0;0.14781448114781448;0.14654316903738007;0.29435765018519455;344
0.10235310218990264;0.48920600011511;0.448085124789586;0.5066895368782162;0.51338199513382;1.0200715320120362;0.8745244673883377;0.0;0.1284953395472703;0.12789927104042412;0.2563946105876944;374
0.10235310218990264;0.5016842250503261;0.41837782369856374;0.5005167068549776;0.49777321000342584;0.9982899168584034;0.8637959584657974;0.0;0.1401931401931402;0.13898976559920767;0.27918290579234784;378
0.10235310218990264;0.49002825443577225;0.4344692784562008;0.5080728272071453;0.510880829015544;1.0189536562226893;0.8554334312112574;0.0;0.14514514514514515;0.14466245427336216;0.2898075994185073;345
0.10235310218990264;0.4974005447758298;0.414664411062186;0.5072765072765073;0.5;1.0072765072765073;0.8725062588246131;0.0;0.13157894736842105;0.13008672448298866;0.2616656718514097;382
0.10235310218990264;0.49463759351424164;0.4431339079410823;0.5070860698237124;0.5046439628482973;1.0117300326720096;0.8861456706332036;0.0;0.11317623630932626;0.11355311355311355;0.2267293498624398;361
0.10235310218990264;0.4971249897605455;0.4332314742440749;0.5005152868430093;0.5032815198618308;1.0037968067048402;0.8807845892509036;0.0;0.12010359339592101;0.12478977463841238;0.2448933680343334;405
0.10235310218990264;0.5037280758260372;0.3985729563045489;0.4921286789869952;0.5006963788300836;0.9928250578170787;0.8569070065401351;0.0;0.14626662120695533;0.13951219512195123;0.28577881632890656;368
0.10235310218990264;0.5155947701058272;0.38248150154691185;0.4834710743801653;0.48413793103448277;0.967609005414648;0.8664631368883007;0.0;0.13249001331557922;0.13391655450874831;0.26640656782432753;324
0.10235310218990264;0.4913809918378353;0.4282802573955712;0.5115557088651259;0.5080507022953066;1.0196064111604324;0.8610831116866976;0.0;0.1417985853822836;0.14009983361064893;0.28189841899293255;343
0.10235310218990264;0.47925642483089714;0.4418961037289564;0.5176672384219554;0.5226879113266366;1.0403551497485921;0.8713332977904007;0.0;0.13342409802586794;0.12694300518134716;0.2603671032072151;373
0.10235310218990264;0.4940349054242539;0.4381826910925786;0.5069252077562327;0.503785271851342;1.0107104796075748;0.8409532071973441;0.0;0.1607501674480911;0.15915119363395225;0.31990136108204337;341
0.10235310218990264;0.5056275156328983;0.4121888026379341;0.49375866851595007;0.49239280774550487;0.9861514762614549;0.8568392196761899;0.0;0.14257294429708223;0.1469583048530417;0.28953124915012396;337
0.10235310218990264;0.4948615768973466;0.4059997815773045;0.5098923984727525;0.5032545392257622;1.0131469376985147;0.8709737421013928;0.0;0.12708600770218229;0.13683483068417415;0.26392083838635644;384
0.10235310218990264;0.5067267989939782;0.42332904054706744;0.4927536231884058;0.49173553719008267;0.9844891603784884;0.9018082888310771;0.0;0.10098605916354982;0.09690048939641109;0.1978865485599609;399
0.10235310218990264;0.5125046839754647;0.3886705226075415;0.48473413379073754;0.4897746967071057;0.9745088304978433;0.8528921468867292;0.0;0.14824619457313037;0.15074024226110364;0.298986436834234;323
0.10235310218990264;0.49481294982674456;0.4332314742440749;0.5051688490696071;0.5013679890560876;1.0065368381256947;0.864837784711262;0.0;0.13544093178036606;0.13598396257935183;0.2714248943597179;365
0.10235310218990264;0.4974064413626237;0.4022863689409267;0.5036244390749051;0.5015469233413544;1.0051713624162595;0.8828280296885742;0.0;0.11790393013100436;0.11572700296735905;0.2336309330983634;378
0.10235310218990264;0.5048317813865322;0.4084753900015563;0.49194377785395954;0.4963680387409201;0.9883118165948797;0.8522269288512493;0.0;0.14889402443050512;0.1503834611537179;0.299277485584223;342
0.10235310218990264;0.5244892603046906;0.3663900467892748;0.4775707384403037;0.4775707384403037;0.9551414768806074;0.8588521300753769;0.0;0.14104701567189062;0.14132976946207818;0.2823767851339688;344
0.10235310218990264;0.5306517505707684;0.36143882994077103;0.4670781893004115;0.472588480222068;0.9396666695224796;0.8401937239188949;0.0;0.16243315508021391;0.16167664670658682;0.3241098017868007;321
0.10235310218990264;0.49607285499844045;0.41837782369856374;0.5053614666205465;0.5022344448264008;1.0075959114469473;0.8749081958912016;0.0;0.12635135135135134;0.12351387054161163;0.24986522189296295;362
0.10235310218990264;0.4941586794813578;0.4196156279106897;0.5053173241852487;0.5070567986230636;1.0123741228083123;0.8813968877377203;0.0;0.11981566820276497;0.12288993923024984;0.2427056074330148;417
0.10235310218990264;0.5012023646237345;0.43075586581982306;0.5020746887966805;0.49965588437715075;1.0017305731738313;0.8307657875616472;0.0;0.17783857729138167;0.16850291639662995;0.3463414936880116;340
0.10235310218990264;0.5032712645296072;0.41590221527431187;0.4962199312714777;0.4972451790633609;0.9934651103348386;0.8831169378274931;0.0;0.1162487788993813;0.1195179109474389;0.2357666898468202;378
0.10235310218990264;0.49800913379965;0.4369448868804527;0.4987968374011688;0.502946273830156;1.0017431112313249;0.8645931699631652;0.0;0.13778075762655045;0.13524185587364265;0.2730226135001931;359
0.10235310218990264;0.5004316874230725;0.4084753900015563;0.49948364888123925;0.5012089810017271;1.0006926298829664;0.8687088553690245;0.0;0.1332675222112537;0.13604299630500505;0.26931051851625876;358
0.10235310218990264;0.49239333922992484;0.4381826910925786;0.5128740431454419;0.5041039671682627;1.0169780103137045;0.8881217340709544;0.0;0.11230305062018102;0.11067063098777667;0.2229736816079577;388
0.10235310218990264;0.49800766215924586;0.4245668447591934;0.5008617718028266;0.5008617718028266;1.0017235436056533;0.8850257509964562;0.0;0.11924119241192412;0.11413748378728923;0.23337867619921335;383
0.10235310218990264;0.5043941282723428;0.4208534321228156;0.4945130315500686;0.4975845410628019;0.9920975726128705;0.8610153364308016;0.0;0.13672922252010725;0.137744767049291;0.2744739895693983;338
0.10235310218990264;0.49477464195985105;0.43075586581982306;0.5039723661485319;0.5036244390749051;1.007596805223437;0.8797090936570605;0.0;0.12112112112112113;0.12128299365185433;0.24240411477297547;389
0.10235310218990264;0.5067768988347162;0.40104856472880074;0.4953335637746284;0.4929480564155487;0.9882816201901771;0.8717134792902692;0.0;0.12748614281056406;0.13285762827047232;0.26034377108103635;346
0.10235310218990264;0.515910112535347;0.38248150154691185;0.4873395768296913;0.48132922233641656;0.9686687991661078;0.8598836225852865;0.0;0.13753213367609254;0.14597544338335608;0.2835075770594486;320
0.10235310218990264;0.5046299017590942;0.40104856472880074;0.49671621154510887;0.4936447956028856;0.9903610071479945;0.8664380808900553;0.0;0.13747899159663865;0.1359255566633433;0.27340454825998195;353
0.10235310218990264;0.49879749230115195;0.41590221527431187;0.5003436426116838;0.5027624309392266;1.0031060735509105;0.8804090402217725;0.0;0.12164401723566456;0.1219674310402127;0.24361144827587727;354
0.10235310218990264;0.5102795856556673;0.3985729563045489;0.489831092726646;0.4901690238013108;0.9800001165279568;0.8681474336438002;0.0;0.13493150684931507;0.12825520833333334;0.2631867151826484;334
0.10235310218990264;0.49588128721299624;0.4418961037289564;0.5090152565880721;0.5027397260273972;1.0117549826154693;0.8929314817234194;0.0;0.11028164234815066;0.10624387054593004;0.2165255128940807;387
0.10235310218990264;0.49263205642480756;0.4084753900015563;0.5084453636677008;0.5087961365988272;1.017241500266528;0.8751940588226701;0.0;0.12549537648612946;0.1278600269179004;0.25335540340402984;370
0.10235310218990264;0.47920632108396605;0.4678899921836009;0.5203028217481074;0.5239085239085239;1.0442113456566313;0.8810383622735422;0.0;0.1220159151193634;0.1220159151193634;0.2440318302387268;384
0.10235310218990264;0.5075033731584198;0.4084753900015563;0.4911977908180877;0.49392572023602915;0.9851235110541168;0.8694122057892576;0.0;0.1335764003977461;0.13339953657729228;0.2669759369750384;356
0.10235310218990264;0.5036941817739374;0.4109509984258082;0.4994786235662148;0.4950051670685498;0.9944837906347646;0.8376577014284152;0.0;0.16543871399866042;0.1627140974967062;0.3281528114953666;333
0.10235310218990264;0.496504612499623;0.42209123633494156;0.5058986814712005;0.5010309278350515;1.006929609306252;0.8318120318989445;0.0;0.16754617414248021;0.17162162162162162;0.33916779576410183;340
0.10235310218990264;0.5043941329177819;0.4022863689409267;0.4965277777777778;0.49242424242424243;0.9889520202020202;0.8758026536118182;0.0;0.12174199934015177;0.12445193929173694;0.2461939386318887;363
0.10235310218990264;0.47563585614469367;0.4567497542744675;0.5223367697594502;0.5234159779614325;1.0457527477208828;0.8970604372468728;0.0;0.10308253231687106;0.10247116968698518;0.20555370200385625;416
0.10235310218990264;0.4908696640492597;0.43199367003194894;0.5084570245081118;0.5112808052759459;1.0197378297840576;0.8700630772610197;0.0;0.13069504489524442;0.13086913086913088;0.2615641757643753;367
0.10235310218990264;0.49910105146562916;0.4084753900015563;0.49948364888123925;0.502946273830156;1.0024299227113953;0.8690816765179152;0.0;0.13186451825057546;0.13247439709283118;0.26433891534340664;375
0.10235310218990264;0.4923167155793709;0.43199367003194894;0.5075653370013755;0.5054794520547945;1.01304478905617;0.8763628183144202;0.0;0.12355848434925865;0.12579671251257968;0.24935519686183832;365
0.10235310218990264;0.4959122330208226;0.4109509984258082;0.5053319573443412;0.5035995886184436;1.0089315459627848;0.8745943199040701;0.0;0.12479311486262827;0.12723590955113062;0.2520290244137589;378
0.10235310218990264;0.5161075719404155;0.4035241731530526;0.4836488812392427;0.4836488812392427;0.9672977624784854;0.8759765269447987;0.0;0.1255783212161269;0.12751677852348994;0.25309509973961686;352
0.10235310218990264;0.49822574353896065;0.4059997815773045;0.5018842069201781;0.504302925989673;1.006187132909851;0.8851038554923146;0.0;0.11234850966262692;0.11742553919890449;0.2297740488615314;363
0.10235310218990264;0.5065647051844014;0.4084753900015563;0.49174690508940855;0.4937845303867403;0.9855314354761489;0.859941608143208;0.0;0.13958810068649885;0.14420803782505912;0.28379613851155794;345
0.10235310218990264;0.4994340774665133;0.3998107605166748;0.5;0.5003436426116838;1.0003436426116838;0.8711505737112051;0.0;0.1326772989480828;0.12798690671031096;0.26066420565839377;352
0.10235310218990264;0.4893459880802193;0.4258046489713193;0.5113558155540262;0.5120606478290833;1.0234164633831095;0.8576968417928652;0.0;0.14381047714381048;0.14314181335104617;0.28695229049485665;398
0.10235310218990264;0.5061093696040209;0.41590221527431187;0.49550794747753973;0.4921070693205216;0.9876150167980613;0.8888284761178747;0.0;0.11532070455300765;0.11358428805237315;0.2289049926053808;373
0.10235310218990264;0.5062419953455245;0.41837782369856374;0.49173553719008267;0.49445983379501385;0.9861953709850966;0.8575819108611737;0.0;0.1384002655160969;0.13941825476429287;0.2778185202803898;360
0.10235310218990264;0.4944607641074144;0.43570708266832675;0.5113122171945701;0.5029099623416639;1.014222179536234;0.8491987461570171;0.0;0.14950166112956811;0.15080428954423591;0.30030595067380406;344
0.10235310218990264;0.47929768639182013;0.4604631669108453;0.5201376936316695;0.5190656131913431;1.0392033068230127;0.8792214786205269;0.0;0.12094395280235988;0.12279534109816971;0.2437392939005296;408
0.10235310218990264;0.49858971882530967;0.42209123633494156;0.5013755158184319;0.5038009675190048;1.0051764833374368;0.8697663030140121;0.0;0.1341874578556979;0.13066316480630336;0.26485062266200127;341
0.10235310218990264;0.49908189293341204;0.4332314742440749;0.4981145011998629;0.5050399721932569;1.0031544733931197;0.8721585065603057;0.0;0.12240932642487047;0.13161559888579388;0.25402492531066434;366
0.10235310218990264;0.49430309471989003;0.4381826910925786;0.5074782608695653;0.502583534274888;1.0100617951444533;0.8285790029649509;0.0;0.17647058823529413;0.17658796142334554;0.3530585496586397;334
0.10235310218990264;0.4906707307639549;0.42209123633494156;0.5077028414926396;0.5104991394148021;1.0182019809074416;0.860719155202106;0.0;0.13668600902643455;0.14580467675378267;0.2824906857802172;362
0.10235310218990264;0.5088634794495484;0.3998107605166748;0.4939509160041479;0.48821318756405874;0.9821641035682067;0.874859558822427;0.0;0.12829056981006332;0.12651988169569503;0.2548104515057583;353
0.10235310218990264;0.4947407398730961;0.4084753900015563;0.5086147484493453;0.5047879616963065;1.0134027101456518;0.8955780234232869;0.0;0.10533423362592843;0.10242941562705186;0.2077636492529803;401
