vacant;similarity ratio inicial;mean dissatisfaction inicial;mean interratial pears inicial;similarity ratio final;mean dissatisfaction final;mean interratial pears final;number of iterations
0.08111308307896872;0.46342425177987434;0.4026610817790081;0.5026281208935611;0.8340417339578504;0.0;0.8755121336274819;379
0.08111308307896872;0.45919207824766256;0.4074978515301073;0.49917898193760263;0.8041142211229241;0.0;0.8526077097505669;353
0.08111308307896872;0.46402884799876176;0.3990335044656837;0.5031446540880503;0.8261819831123141;0.0;0.8783913182253431;378
0.08111308307896872;0.46856331964041736;0.4002426969034585;0.5078947368421053;0.8137877606251225;0.0;0.8590690208667737;357
0.08111308307896872;0.4549599047154507;0.40628865909233247;0.4942641756801049;0.8113693757495729;0.0;0.8628078030060761;360
0.08111308307896872;0.4531461160587886;0.4147530061567561;0.49476439790575916;0.8104624814212418;0.0;0.8548387096774194;366
0.08111308307896872;0.45072773118323894;0.44135523978780167;0.4860927152317881;0.7908131043074014;0.0;0.8383116883116883;382
0.08111308307896872;0.45526220282489444;0.4232173532211797;0.49357495881383856;0.7962544702773878;0.0;0.8457178841309824;347
0.08111308307896872;0.45223922173045744;0.4389368549122521;0.49126277612924496;0.8098578852023545;0.0;0.8570522979397781;379
0.08111308307896872;0.45103002929268265;0.4401460473500269;0.4882722167162207;0.810462481421242;0.0;0.8640406607369758;373
0.08111308307896872;0.44740245197935824;0.4304725078478285;0.4882198952879581;0.7938360854018384;0.0;0.8396014143362263;372
0.08111308307896872;0.4661449347648676;0.4087070439678821;0.5052980132450331;0.7636062744574682;0.0;0.81282722513089;320
0.08111308307896872;0.46221505934209955;0.40628865909233247;0.5026212319790302;0.8225544057989899;0.0;0.8725086997785511;411
0.08111308307896872;0.44589096143213974;0.44377362466335124;0.48237232289950577;0.8001843457001561;0.0;0.8505672609400324;380
0.08111308307896872;0.45828518391933154;0.4159621985945309;0.49636963696369635;0.8019981343568182;0.0;0.8553259141494436;368
0.08111308307896872;0.45768058770044406;0.4050794666545577;0.4968657208841966;0.8128808662967915;0.0;0.8675390999042452;384
0.08111308307896872;0.46947021396874833;0.3917783498390349;0.5103720777082648;0.8098578852023545;0.0;0.8603531300160514;346
0.08111308307896872;0.46554033854598026;0.3978243120279089;0.5054365733113674;0.8358555226145126;0.0;0.8865452221156919;390
0.08111308307896872;0.4501231349643515;0.4353092775989277;0.4932764840931453;0.8225544057989899;0.0;0.8668591594481874;360
0.08111308307896872;0.4501231349643515;0.43651847003670247;0.48759510420112473;0.8328325415200756;0.0;0.8833493128795142;401
0.08111308307896872;0.46372654988931805;0.40145188934123327;0.5004952129415648;0.829204964206751;0.0;0.8757206918641897;386
0.08111308307896872;0.46100586690432477;0.4074978515301073;0.5031239723775074;0.8041142211229241;0.0;0.8473500476039353;395
0.08111308307896872;0.4458909614321398;0.45102877929000007;0.48548812664907653;0.8159038473912285;0.0;0.8689788053949904;395
0.08111308307896872;0.45254151983990115;0.4341000851611529;0.4935918501478804;0.8446221677883801;0.0;0.8949513954217623;371
0.08111308307896872;0.45647139526266933;0.4147530061567561;0.4986842105263158;0.8207406171423275;0.0;0.8711538461538462;375
0.08111308307896872;0.45375071227767594;0.4304725078478285;0.4940867279894875;0.8140900587345662;0.0;0.8598130841121495;379
0.08111308307896872;0.4670518290931988;0.3893599649634853;0.5078947368421053;0.8325302434106319;0.0;0.8791068580542265;395
0.08111308307896872;0.45193692362101373;0.4183805834700805;0.4941022280471822;0.8004866438095998;0.0;0.8482315112540193;357
0.08111308307896872;0.4597966744665499;0.41717139103230566;0.5008215576733487;0.8536911110716909;0.0;0.9022801302931596;415
0.08111308307896872;0.4658426366554239;0.40145188934123327;0.5082074852265266;0.8113693757495729;0.0;0.8607918263090677;359
0.08111308307896872;0.44710015386991453;0.44256443222557645;0.48919449901768175;0.8600393713700086;0.0;0.9107653223245474;426
0.08111308307896872;0.4685633196404173;0.3796864254612869;0.5091863517060368;0.8331348396295193;0.0;0.8803064155761251;390
0.08111308307896872;0.46402884799876176;0.4111254288434317;0.5057471264367817;0.8494589375394792;0.0;0.8934506353861192;375
0.08111308307896872;0.46554033854598026;0.37122207839686333;0.5078843626806833;0.8240658963462083;0.0;0.874880611270296;359
0.08111308307896872;0.4613081650137684;0.3929875422768097;0.499171362280411;0.8056257116701425;0.0;0.8595879556259904;347
0.08111308307896872;0.4628196555609869;0.3990335044656837;0.5044218801179168;0.8074395003268047;0.0;0.8567791215786124;377
0.08111308307896872;0.4661449347648676;0.40628865909233247;0.5073649754500819;0.8295072623161949;0.0;0.8792489478795726;368
0.08111308307896872;0.4437748746660339;0.4401460473500269;0.4816031537450723;0.8134854625156788;0.0;0.8621700879765396;382
0.08111308307896872;0.45556450093433815;0.3869415800879357;0.49274406332453824;0.8180199341573343;0.0;0.8631713554987213;384
0.08111308307896872;0.45435530849656336;0.4232173532211797;0.49538866930171277;0.8491566394300354;0.0;0.8923275306254029;372
0.08111308307896872;0.45223922173045744;0.4341000851611529;0.49325879644853665;0.8038119230134803;0.0;0.8566889100730855;387
0.08111308307896872;0.4419610860093717;0.45707474147887406;0.47719762062128224;0.8216475114706587;0.0;0.8744756373023556;396
0.08111308307896872;0.46644723287431133;0.3905691574012601;0.5061035961728803;0.8149969530628973;0.0;0.861459337833494;360
0.08111308307896872;0.45042543307379523;0.42805412297227885;0.4917925147734734;0.8530865148528034;0.0;0.9010566762728146;432
0.08111308307896872;0.46523804043653655;0.3881507725257105;0.5054437479379743;0.8243681944556521;0.0;0.8670044331855605;381
0.08111308307896872;0.4628196555609869;0.4038702742167829;0.5049180327868853;0.829204964206751;0.0;0.8843669250645995;343
0.08111308307896872;0.46977251207819204;0.3929875422768097;0.512532981530343;0.8651784392305515;0.0;0.9086278255332697;467
0.08111308307896872;0.46372654988931805;0.3869415800879357;0.5059132720105125;0.8494589375394791;0.0;0.8922483113541332;384
0.08111308307896872;0.46402884799876176;0.4147530061567561;0.5063955395211545;0.7959521721679442;0.0;0.8456375838926175;366
0.08111308307896872;0.448611644417133;0.44256443222557645;0.48899112717712784;0.8415991866939428;0.0;0.8897435897435897;401
0.08111308307896872;0.45465760660600707;0.4135438137189813;0.49490634242523823;0.8180199341573343;0.0;0.8672343109429203;386
0.08111308307896872;0.46402884799876176;0.42200816078340486;0.5062213490504257;0.830414156644526;0.0;0.8825048418334409;380
0.08111308307896872;0.45828518391933143;0.4099162364056569;0.49835418038183016;0.7950452778396131;0.0;0.8498711340206185;357
0.08111308307896872;0.44619325954158345;0.4292633154100537;0.4871626069782752;0.7944406816207257;0.0;0.8406823302220792;367
0.08111308307896872;0.44891394252657674;0.4232173532211797;0.4866115702479339;0.8074395003268047;0.0;0.8627575277337559;369
0.08111308307896872;0.45979667446655004;0.4026610817790081;0.5009823182711198;0.8307164547539697;0.0;0.8831658291457286;376
0.08111308307896872;0.45556450093433815;0.43651847003670247;0.49489291598023066;0.8234613001273209;0.0;0.8734218193590159;388
0.08111308307896872;0.46705182909319876;0.4123346212812065;0.5080724876441516;0.8143923568440099;0.0;0.8653421633554084;348
0.08111308307896872;0.47007481018763575;0.4002426969034585;0.5102310231023103;0.8035096249040365;0.0;0.8537371134020618;357
0.08111308307896872;0.46100586690432477;0.42805412297227885;0.5019685039370079;0.8201360209234402;0.0;0.8717948717948718;385
0.08111308307896872;0.45193692362101373;0.4341000851611529;0.4909150974562273;0.8449244658978236;0.0;0.8931489629164048;427
0.08111308307896872;0.44800704819824566;0.4389368549122521;0.489137590520079;0.8361578207239562;0.0;0.8883899935856319;401
0.08111308307896872;0.46523804043653655;0.4159621985945309;0.5052840158520475;0.8010912400284871;0.0;0.8540192926045016;338
0.08111308307896872;0.46433114610820553;0.4099162364056569;0.5059132720105125;0.8343440320672941;0.0;0.8852459016393442;405
0.08111308307896872;0.45616909715322557;0.4207989683456301;0.49586776859504134;0.810160183311798;0.0;0.862101609340486;405
0.08111308307896872;0.4622150593420996;0.4123346212812065;0.5057471264367817;0.8237635982367645;0.0;0.875;401
0.08111308307896872;0.4501231349643515;0.43168170028560326;0.4931237721021611;0.8059280097795863;0.0;0.8581402729292288;365
0.08111308307896872;0.4643311461082054;0.4111254288434317;0.5044510385756676;0.8234613001273209;0.0;0.8693107932379714;376
0.08111308307896872;0.4516346255115701;0.4195897759078553;0.49194343965800724;0.8255773868934269;0.0;0.8739549839228296;384
0.08111308307896872;0.45586679904378186;0.4087070439678821;0.49271523178807947;0.8128808662967915;0.0;0.85587018771874;381
0.08111308307896872;0.46100586690432477;0.3966151195901341;0.5;0.8035096249040368;0.0;0.8510223953261928;342
0.08111308307896872;0.480957542127609;0.3482474220791421;0.5186170212765957;0.8210429152517712;0.0;0.8696223316912972;364
0.08111308307896872;0.4549599047154507;0.4244265456589545;0.4967234600262123;0.8228567039084335;0.0;0.8735332464146024;379
0.08111308307896872;0.44619325954158345;0.45707474147887406;0.48500823723229;0.8500635337583665;0.0;0.9041994750656168;412
0.08111308307896872;0.44800704819824566;0.44861039441445044;0.4825291181364393;0.7796280742579844;0.0;0.8286264441591784;347
0.08111308307896872;0.45465760660600707;0.44135523978780167;0.4908668216539356;0.8358555226145126;0.0;0.8861084376002567;417
0.08111308307896872;0.45586679904378186;0.4195897759078553;0.4948861761794787;0.8282980698784201;0.0;0.8775125628140703;381
0.08111308307896872;0.4646334442176491;0.4026610817790081;0.5036160420775806;0.8110670776401291;0.0;0.8608094768015795;371
0.08111308307896872;0.45737828959100035;0.4232173532211797;0.4963744232036915;0.8050211154512552;0.0;0.8547557840616966;355
0.08111308307896872;0.4516346255115701;0.4292633154100537;0.49128576126274254;0.8228567039084335;0.0;0.8707613563659629;394
0.08111308307896872;0.45586679904378186;0.4159621985945309;0.4976958525345622;0.8101601833117981;0.0;0.8536818616512591;396
0.08111308307896872;0.46040127068543735;0.4159621985945309;0.49834983498349833;0.8177176360478906;0.0;0.8701666142722414;353
0.08111308307896872;0.44830934630768937;0.45949312635442363;0.4898093359631821;0.827391175550089;0.0;0.8732943469785575;389
0.08111308307896872;0.45405301038711965;0.43168170028560326;0.49521925486317175;0.8406922923656118;0.0;0.8847253096221023;382
0.08111308307896872;0.45375071227767594;0.4256357380967293;0.49104180491041804;0.8101601833117981;0.0;0.8628719275549805;371
0.08111308307896872;0.45042543307379523;0.42200816078340486;0.4898093359631821;0.8282980698784199;0.0;0.8715509039010466;415
0.08111308307896872;0.45405301038711965;0.4353092775989277;0.4945526576427864;0.842506081022274;0.0;0.8923476005188068;432
0.08111308307896872;0.46977251207819204;0.3990335044656837;0.512668641000329;0.8083463946551358;0.0;0.8529691965703398;371
0.08111308307896872;0.45858748202877514;0.4159621985945309;0.49835418038183016;0.7905108061979577;0.0;0.8317338451695457;372
0.08111308307896872;0.46493574232709284;0.3929875422768097;0.5042791310072416;0.8270888774406454;0.0;0.8771131339401821;347
0.08111308307896872;0.46493574232709284;0.40628865909233247;0.5072178477690289;0.8047188173418114;0.0;0.8574237954768928;374
0.08111308307896872;0.4737023875009601;0.3881507725257105;0.5145118733509235;0.8177176360478906;0.0;0.8713188220230473;363
0.08111308307896872;0.47460928182929124;0.3736404632724129;0.514058881905392;0.8152992511723409;0.0;0.865546218487395;337
0.08111308307896872;0.4730977912820728;0.3748496557101877;0.5159591971043106;0.7893016137601828;0.0;0.843960269144505;340
0.08111308307896872;0.4625173574515433;0.4002426969034585;0.5053868756121449;0.8319256471917446;0.0;0.8837795275590551;356
0.08111308307896872;0.46161046312321213;0.4002426969034585;0.5041023957991467;0.8110670776401291;0.0;0.8627704229899903;355
0.08111308307896872;0.45828518391933143;0.4256357380967293;0.4960212201591512;0.7962544702773879;0.0;0.8458574181117534;351
0.08111308307896872;0.46705182909319876;0.40145188934123327;0.5093780848963475;0.8385762055995057;0.0;0.8912172573189522;364
0.08111308307896872;0.45284381794934486;0.44861039441445044;0.4939084622983207;0.8279957717689764;0.0;0.8789323164918971;393


0.08497534359086446;0.45445166407826887;0.4165036520509942;0.49533333333333335;0.810544072136444;0.0;0.8640406607369758;375
0.08497534359086446;0.4502016268124423;0.4152893556893295;0.4881784881784882;0.8418122034493102;0.0;0.8935756002595717;406
0.08497534359086446;0.46234459042908943;0.39707491026435887;0.5071074380165289;0.8220798875722587;0.0;0.8679974243399872;372
0.08497534359086446;0.4429158486424541;0.4577897283475942;0.48382838283828383;0.8017404235143749;0.0;0.8520091473374715;377
0.08497534359086446;0.44595158954661585;0.4395752829226236;0.4855144855144855;0.8548658893372058;0.0;0.9097496706192358;395
0.08497534359086446;0.4747911281361527;0.39100342845603536;0.5156146179401994;0.8144905353118543;0.0;0.8698392688307596;340
0.08497534359086446;0.46963036859907764;0.39343202117936477;0.5124131082423039;0.7810973853660749;0.0;0.8325297332047573;334
0.08497534359086446;0.46659462769491594;0.421360837497653;0.5063291139240507;0.8035618680568719;0.0;0.8552631578947368;344
0.08497534359086446;0.45080877499327465;0.4274323193059765;0.49151978716328565;0.8445443702630557;0.0;0.8977049180327868;386
0.08497534359086446;0.46659462769491594;0.41043217024267065;0.5070046697798533;0.8038654421472881;0.0;0.8549222797927462;341
0.08497534359086446;0.46659462769491594;0.38493194664771185;0.5077583360845164;0.8108476462268601;0.0;0.8603749191984487;390
0.08497534359086446;0.46386246088117034;0.41286076296600005;0.5048349449816606;0.8412050552684778;0.0;0.896817743490839;379
0.08497534359086446;0.4617374422482571;0.40800357751934124;0.5036642238507661;0.8342228511889057;0.0;0.8849727651393784;393
0.08497534359086446;0.45566596043993357;0.4201465411359883;0.49768058316766073;0.8141869612214381;0.0;0.8685567010309279;349
0.08497534359086446;0.4538445158974365;0.42864661566764123;0.4933510638297872;0.8059904607802013;0.0;0.8470665787738958;383
0.08497534359086446;0.4553623863495173;0.4140750593276648;0.4975190208402249;0.8296692398326632;0.0;0.8796944621260344;402
0.08497534359086446;0.45171949726452326;0.4225751338593177;0.4940239043824701;0.8190441466680969;0.0;0.8699238578680203;383
0.08497534359086446;0.45354094180702026;0.4237894302209824;0.4911696101299567;0.807204757141866;0.0;0.864516129032258;394
0.08497534359086446;0.4468623118178644;0.42864661566764123;0.486522462562396;0.8190441466680969;0.0;0.8669225847728727;376
0.08497534359086446;0.4593088495249276;0.39707491026435887;0.504113195129977;0.8111512203172764;0.0;0.8709990300678953;355
0.08497534359086446;0.4614338681578409;0.4225751338593177;0.503473370823685;0.8232941839339234;0.0;0.8759313249109167;346
0.08497534359086446;0.4608267199770085;0.40193209571101773;0.4994978239035822;0.8084190535035307;0.0;0.8514030612244898;346
0.08497534359086446;0.456576682711182;0.4152893556893295;0.5001649620587265;0.8029547198760396;0.0;0.8537859007832899;372
0.08497534359086446;0.4596124236153439;0.4189322447743236;0.5021616228799468;0.8202584430297617;0.0;0.8697933748770088;367
0.08497534359086446;0.4687196463278291;0.38250335392438245;0.5124792013311148;0.8333121289176573;0.0;0.8722580645161291;361
0.08497534359086446;0.4574874049824306;0.42864661566764123;0.500329163923634;0.8305799621039118;0.0;0.8833333333333333;406
0.08497534359086446;0.4502016268124424;0.4189322447743236;0.49122807017543857;0.831187110284744;0.0;0.879514221796101;369
0.08497534359086446;0.45171949726452326;0.4274323193059765;0.4929066314747608;0.8090262016843631;0.0;0.8640365177698076;352
0.08497534359086446;0.44959447863161006;0.40557498479601184;0.4937210839391937;0.820865591210594;0.0;0.8687124327744384;364
0.08497534359086446;0.44473729318495114;0.429860912029306;0.481358189081225;0.8281513693805822;0.0;0.8755173511620503;386
0.08497534359086446;0.45475523816868496;0.4201465411359883;0.4955044955044955;0.8099369239556117;0.0;0.8561290322580645;379
0.08497534359086446;0.4556659604399335;0.4165036520509942;0.4985104270109235;0.8196512948489293;0.0;0.8688946015424165;364
0.08497534359086446;0.4629517386099217;0.4140750593276648;0.5059602649006623;0.8038654421472881;0.0;0.8533859303090072;381
