vacant;similarity ratio inicial;mean dissatisfaction inicial;mean interratial pears inicial;similarity ratio final;mean dissatisfaction final;mean interratial pears final;number of iterations
0.06126815642458101;0.4711954032910305;0.3813888888888889;0.6907638888888888;0.8275738922661088;0.0;0.8654166666666666;1559
0.06126815642458101;0.4672827096400182;0.3858333333333333;0.6893055555555555;0.8207141133068614;0.0;0.8638888888888889;1452
0.06126815642458101;0.46329263768370305;0.3883333333333333;0.6870833333333334;0.823528924043532;0.0;0.8632638888888889;1585
0.06126815642458101;0.47002377777471893;0.37805555555555553;0.6898611111111111;0.8172121330525841;0.0;0.8593055555555555;1479
0.06126815642458101;0.47149765175761565;0.37527777777777777;0.6911805555555556;0.8250266088574892;0.0;0.8663888888888889;1546
0.06126815642458101;0.4700469270499578;0.3788888888888889;0.6903472222222222;0.8238179455344079;0.0;0.8648611111111111;1542
0.06126815642458101;0.46611108499175935;0.37833333333333335;0.6879166666666666;0.828251138988154;0.0;0.8656944444444444;1541
0.06126815642458101;0.46385116755734895;0.38;0.6878472222222223;0.8172673570964605;0.0;0.8646527777777778;1550
0.06126815642458101;0.46910215299021635;0.37722222222222224;0.6897916666666667;0.8165368699301608;0.0;0.8605555555555555;1544
0.06126815642458101;0.47501881143302;0.36972222222222223;0.6914583333333333;0.8231066363143744;0.0;0.86375;1480
0.06126815642458101;0.47065737634008875;0.3811111111111111;0.6906944444444445;0.8253787893680735;0.0;0.8627083333333333;1556
0.06126815642458101;0.46795698222529775;0.38722222222222225;0.6900694444444444;0.8225613337184561;0.0;0.8632638888888889;1516
0.06126815642458101;0.4651831768666697;0.3972222222222222;0.6877083333333334;0.810893357569155;0.0;0.8582638888888889;1494
0.06126815642458101;0.46728733989751187;0.3888888888888889;0.6893055555555555;0.8294548417485678;0.0;0.8725;1569
0.06126815642458101;0.47029758784536513;0.37722222222222224;0.6897222222222222;0.8289631098370417;0.0;0.8686111111111111;1505
0.06126815642458101;0.4727377291593574;0.3761111111111111;0.6915972222222222;0.8259277310287537;0.0;0.8641666666666666;1522
0.06126815642458101;0.47200393449337386;0.37222222222222223;0.6913888888888889;0.817605321823142;0.0;0.8631944444444445;1512
0.06126815642458101;0.46748575297963885;0.3836111111111111;0.688125;0.8095458055715888;0.0;0.8611805555555555;1516
0.06126815642458101;0.47656510586578155;0.3675;0.6922222222222222;0.8315183324437971;0.0;0.869375;1539
0.06126815642458101;0.46547285737810623;0.3852777777777778;0.6879166666666666;0.808810028879497;0.0;0.8570833333333333;1506


0.0662905027932961;0.4653944822611454;0.38666666666666666;0.6835416666666667;0.8218761439259171;0.0;0.8594444444444445;1499
0.0662905027932961;0.46318780597204373;0.37833333333333335;0.683125;0.812889052223805;0.0;0.8572916666666667;1527
0.0662905027932961;0.47627079045316895;0.3661111111111111;0.6895833333333333;0.8178477078305756;0.0;0.8566666666666667;1478
0.0662905027932961;0.47040472753754103;0.3788888888888889;0.6870833333333334;0.8119661000248765;0.0;0.8515277777777778;1476
0.0662905027932961;0.4654219305462533;0.38555555555555554;0.6854861111111111;0.8113619381039229;0.0;0.8557638888888889;1484
0.0662905027932961;0.47191497670326055;0.3672222222222222;0.6871527777777777;0.8129532032309861;0.0;0.8602083333333334;1490
0.0662905027932961;0.4582582489138228;0.3997222222222222;0.6809722222222222;0.8149201358638629;0.0;0.8588194444444445;1472
0.0662905027932961;0.4680866094043069;0.3813888888888889;0.6853472222222222;0.8273844043521912;0.0;0.8636111111111111;1576
0.0662905027932961;0.46797582839840873;0.3819444444444444;0.68625;0.8101605502210654;0.0;0.8572916666666667;1488
0.0662905027932961;0.4687390552180801;0.3655555555555556;0.6870138888888889;0.8030474621967243;0.0;0.8486805555555555;1435
0.0662905027932961;0.46055156677618203;0.3858333333333333;0.6822222222222222;0.8241889731357589;0.0;0.86375;1572
0.0662905027932961;0.47090009765736;0.3825;0.6868055555555556;0.8221145678729802;0.0;0.8598611111111111;1484
0.0662905027932961;0.4680654444719111;0.37;0.6853472222222222;0.8151244994522124;0.0;0.8559027777777778;1440
0.0662905027932961;0.4710459299992108;0.37583333333333335;0.6863194444444445;0.8145299218407435;0.0;0.8582638888888889;1451
0.0662905027932961;0.4588138045694096;0.39305555555555555;0.6815972222222222;0.8242663503467635;0.0;0.8622916666666667;1555
0.0662905027932961;0.4700006268209582;0.38083333333333336;0.6854861111111111;0.818868541620996;0.0;0.854375;1494
0.0662905027932961;0.4691510924151151;0.3811111111111111;0.6853472222222222;0.807571598411438;0.0;0.8542361111111111;1521
0.0662905027932961;0.4675178275793418;0.38555555555555554;0.6847916666666667;0.8106139220849983;0.0;0.8534027777777777;1478
0.0662905027932961;0.4678253658230378;0.37972222222222224;0.6840277777777778;0.8225266066636457;0.0;0.8581944444444445;1526
0.0662905027932961;0.4678385930497871;0.37277777777777776;0.6859027777777778;0.8198811036010191;0.0;0.8604861111111111;1461
0.0662905027932961;0.4741345497902151;0.3688888888888889;0.6894444444444444;0.8215659587507056;0.0;0.8618055555555556;1548
0.0662905027932961;0.45989878924989447;0.40055555555555555;0.6822916666666666;0.8139522137852179;0.0;0.8575694444444445;1489
0.0662905027932961;0.46177973891423324;0.3894444444444444;0.6816666666666666;0.8191754209956993;0.0;0.8590277777777777;1564
0.0662905027932961;0.47115141863541277;0.3763888888888889;0.6868055555555556;0.8240927419769056;0.0;0.8629861111111111;1489
0.0662905027932961;0.46992721523844055;0.36694444444444446;0.6870833333333334;0.8223437362540651;0.0;0.8589583333333334;1492
0.0662905027932961;0.4637350930557539;0.38916666666666666;0.6819444444444445;0.8113050598049371;0.0;0.8572222222222222;1558
0.0662905027932961;0.46623012915921147;0.37777777777777777;0.6836805555555555;0.8202653638069197;0.0;0.860625;1527
0.0662905027932961;0.4644348283826305;0.3844444444444444;0.6848611111111111;0.8132184142416093;0.0;0.8565277777777778;1489
0.0662905027932961;0.46807437412397424;0.37833333333333335;0.6864583333333333;0.8133758196344769;0.0;0.8574305555555556;1462
0.0662905027932961;0.47043614238615417;0.37722222222222224;0.6854861111111111;0.8135381922591195;0.0;0.8574305555555556;1505
0.0662905027932961;0.47222681568494174;0.36916666666666664;0.6879166666666666;0.8077944842323578;0.0;0.854375;1492
0.0662905027932961;0.46125063992664606;0.39361111111111113;0.6818055555555556;0.8146383879668748;0.0;0.85125;1540
0.0662905027932961;0.47240406298039983;0.36194444444444446;0.6860416666666667;0.8020477955311478;0.0;0.8489583333333334;1378
0.0662905027932961;0.4691712635437353;0.385;0.6846527777777778;0.823348032272983;0.0;0.8582638888888889;1530
0.0662905027932961;0.4721831633701568;0.38555555555555554;0.6877777777777778;0.8065226582186779;0.0;0.8527777777777777;1458
0.0662905027932961;0.46342689264198317;0.3825;0.6839583333333333;0.8239809663046975;0.0;0.8596527777777778;1513
0.0662905027932961;0.4638928320375042;0.38027777777777777;0.6838194444444444;0.8210252855695817;0.0;0.8591666666666666;1597
0.0662905027932961;0.4665323780851759;0.3794444444444444;0.6854166666666667;0.8143629270053092;0.0;0.8541666666666666;1433
0.0662905027932961;0.46605916386450974;0.3863888888888889;0.6840972222222222;0.8073645886844015;0.0;0.8499305555555555;1450
0.0662905027932961;0.4653772875736263;0.38861111111111113;0.6845833333333333;0.8024687600629555;0.0;0.8472222222222222;1448
0.0662905027932961;0.4698898472066986;0.38055555555555554;0.6859722222222222;0.8090233151393714;0.0;0.8481944444444445;1483
0.0662905027932961;0.47119705461403244;0.3675;0.6863888888888889;0.81812648007763;0.0;0.8568055555555556;1463
0.0662905027932961;0.4678170981283085;0.37833333333333335;0.6854861111111111;0.8250990251894649;0.0;0.8624305555555556;1519
0.0662905027932961;0.47090935527718253;0.36527777777777776;0.6876388888888889;0.8033764972787827;0.0;0.8486111111111111;1487
0.0662905027932961;0.460166646987278;0.4022222222222222;0.6809722222222222;0.805350040143901;0.0;0.8527777777777777;1504
0.0662905027932961;0.46406478918575444;0.3852777777777778;0.6836805555555555;0.8182266753600705;0.0;0.858125;1549
0.0662905027932961;0.4699794625391886;0.37083333333333335;0.6857638888888888;0.812404592276156;0.0;0.8547916666666666;1424
0.0662905027932961;0.46794243094415916;0.37777777777777777;0.6851388888888889;0.8282183961731276;0.0;0.8646527777777778;1522
0.0662905027932961;0.4664179604241146;0.3813888888888889;0.6845833333333333;0.821894658893302;0.0;0.8579861111111111;1568
0.0662905027932961;0.45973708316451695;0.395;0.6822222222222222;0.8344588018983764;0.0;0.8679861111111111;1598
0.0662905027932961;0.46537067335027194;0.3844444444444444;0.6847916666666667;0.8177289898118207;0.0;0.8608333333333333;1483
0.0662905027932961;0.4663703413427259;0.38222222222222224;0.6846527777777778;0.8181254884012698;0.0;0.8613194444444444;1527
0.0662905027932961;0.4743742993130956;0.3605555555555556;0.6894444444444444;0.8110547297219932;0.0;0.8541666666666666;1439
0.0662905027932961;0.45916995528491167;0.39666666666666667;0.6813194444444445;0.8323410762518613;0.0;0.8616666666666667;1592
0.0662905027932961;0.47288455314200367;0.3738888888888889;0.6880555555555555;0.8165200010545881;0.0;0.8577083333333333;1568
0.0662905027932961;0.4671322449573347;0.37694444444444447;0.6852083333333333;0.8203642414420346;0.0;0.8561805555555555;1512
0.0662905027932961;0.4676504308921993;0.38805555555555554;0.6844444444444444;0.8162845512817652;0.0;0.8550694444444444;1474
0.0662905027932961;0.4641276186710666;0.3861111111111111;0.6833333333333333;0.8209598066461571;0.0;0.8611805555555555;1553
0.0662905027932961;0.4691090943573609;0.37305555555555553;0.6859722222222222;0.8125114088049039;0.0;0.8555555555555555;1475
0.0662905027932961;0.45746724443062375;0.39944444444444444;0.6800694444444444;0.824440622547019;0.0;0.858125;1562
0.0662905027932961;0.46775327589604127;0.37472222222222223;0.6844444444444444;0.8081426975445142;0.0;0.8488888888888889;1458
0.0662905027932961;0.4700720568913086;0.38305555555555554;0.6874305555555555;0.8081235159780608;0.0;0.84875;1421
0.0662905027932961;0.4630872774647504;0.39055555555555554;0.6827777777777778;0.815058692488544;0.0;0.8561805555555555;1517
0.0662905027932961;0.46188589067151015;0.395;0.6821527777777778;0.8030305997461286;0.0;0.8493055555555555;1478
0.0662905027932961;0.46121393270309835;0.3875;0.6818055555555556;0.8280576845407706;0.0;0.865;1567
0.0662905027932961;0.4699513541990252;0.36694444444444446;0.6864583333333333;0.810878473420294;0.0;0.8567361111111111;1514
0.0662905027932961;0.46241895740232636;0.4033333333333333;0.6811111111111111;0.8151787307146897;0.0;0.8572222222222222;1513
0.0662905027932961;0.4707595544973853;0.37472222222222223;0.6864583333333333;0.8166340881519984;0.0;0.8595833333333334;1514
0.0662905027932961;0.4727744332882142;0.3655555555555556;0.688125;0.8243658870046461;0.0;0.8611805555555555;1467
0.0662905027932961;0.4634950144195562;0.38916666666666666;0.6829166666666666;0.812397981105587;0.0;0.8579166666666667;1516
0.0662905027932961;0.47076087713036074;0.36916666666666664;0.6859722222222222;0.8134555201307534;0.0;0.8518055555555556;1526
0.0662905027932961;0.4680135264966703;0.38666666666666666;0.6846527777777778;0.823214434229877;0.0;0.8576388888888888;1495
0.0662905027932961;0.46578138625455645;0.3788888888888889;0.6840972222222222;0.8055914425139885;0.0;0.8497916666666666;1464
0.0662905027932961;0.46048046827559835;0.3877777777777778;0.6825694444444445;0.8250434673257702;0.0;0.8635416666666667;1560
0.0662905027932961;0.4693048626918864;0.3713888888888889;0.68625;0.8099955373604809;0.0;0.8501388888888889;1521
0.0662905027932961;0.466811148601364;0.37722222222222224;0.6846527777777778;0.8237170825260731;0.0;0.8601388888888889;1499
0.0662905027932961;0.47350459113782384;0.3611111111111111;0.6877083333333334;0.8129125288966506;0.0;0.8509722222222222;1443
0.0662905027932961;0.46487629570128464;0.39805555555555555;0.6840277777777778;0.8163774719140476;0.0;0.8579861111111111;1467
0.0662905027932961;0.45964382908775037;0.38861111111111113;0.6802083333333333;0.8151827021847549;0.0;0.8579861111111111;1483
0.0662905027932961;0.4622136009350278;0.3902777777777778;0.6830555555555555;0.8195401672742126;0.0;0.86375;1567
0.0662905027932961;0.4632288122636055;0.39305555555555555;0.6835416666666667;0.8161499629911403;0.0;0.856875;1546
0.0662905027932961;0.47203766048718904;0.37083333333333335;0.6875;0.824245188281978;0.0;0.8634027777777777;1559
0.0662905027932961;0.4728802530491358;0.36444444444444446;0.6870138888888889;0.8183728400325442;0.0;0.860625;1442
0.0662905027932961;0.46229561317285844;0.3927777777777778;0.6842361111111112;0.825499155583461;0.0;0.865;1563
0.0662905027932961;0.4643769571873338;0.38305555555555554;0.6836805555555555;0.8202121242949291;0.0;0.8590277777777777;1477
0.0662905027932961;0.459583644072262;0.3947222222222222;0.6808333333333333;0.8175206603472409;0.0;0.8588194444444445;1498
0.0662905027932961;0.46501749933353104;0.3894444444444444;0.6847916666666667;0.8180051176033809;0.0;0.8586805555555556;1536
0.0662905027932961;0.4666997064221388;0.37972222222222224;0.6843055555555555;0.7965987286548165;0.0;0.8465972222222222;1482
0.0662905027932961;0.47110446173098736;0.37666666666666665;0.686875;0.8208569652412846;0.0;0.8559722222222222;1516
0.0662905027932961;0.46557007846507076;0.3844444444444444;0.6844444444444444;0.8118351526147588;0.0;0.8539583333333334;1560
0.0662905027932961;0.4691054555990306;0.38416666666666666;0.6843055555555555;0.8158033997057113;0.0;0.8527083333333333;1497
0.0662905027932961;0.46625923074566944;0.3908333333333333;0.6842361111111112;0.8292041754593401;0.0;0.8588194444444445;1541
0.0662905027932961;0.4640366800351316;0.3875;0.6834027777777778;0.830241542122145;0.0;0.8627777777777778;1577
0.0662905027932961;0.46948739998849737;0.38305555555555554;0.6860416666666667;0.8072762941426878;0.0;0.8521527777777778;1482
0.0662905027932961;0.4713375965314533;0.3827777777777778;0.6863888888888889;0.8248953209655885;0.0;0.8632638888888889;1546
0.0662905027932961;0.46445533120557686;0.38722222222222225;0.6838194444444444;0.8214707209395599;0.0;0.8606944444444444;1502
0.0662905027932961;0.4614325173495286;0.3877777777777778;0.6834027777777778;0.7984681069193716;0.0;0.8495833333333334;1438
0.0662905027932961;0.4681259606909319;0.38333333333333336;0.6863194444444445;0.8125805206222112;0.0;0.8543055555555555;1505
0.0662905027932961;0.465408041529445;0.3863888888888889;0.6843055555555555;0.8160603478237186;0.0;0.8549305555555555;1508
0.0662905027932961;0.4687430238718026;0.38027777777777777;0.6868055555555556;0.8361429875295835;0.0;0.8697222222222222;1579


0.07131284916201118;0.47524433438193847;0.3675;0.6840972222222222;0.8199849379462769;0.0;0.8570833333333333;1483
0.07131284916201118;0.4608643938495638;0.3927777777777778;0.6786805555555555;0.8112008865563515;0.0;0.8521527777777778;1500
0.07131284916201118;0.47024004237382383;0.3638888888888889;0.6822222222222222;0.8014389946503901;0.0;0.8478472222222222;1416
0.07131284916201118;0.46880353668225894;0.37472222222222223;0.6827083333333334;0.8205887694989562;0.0;0.8541666666666666;1458
0.07131284916201118;0.4607195519833996;0.3877777777777778;0.6786805555555555;0.8004333750618275;0.0;0.8475;1430
0.07131284916201118;0.4652367409563091;0.37722222222222224;0.6808333333333333;0.7966589077948184;0.0;0.839375;1455
0.07131284916201118;0.4662294644207947;0.37416666666666665;0.6809027777777777;0.8091264842300734;0.0;0.8515972222222222;1517
0.07131284916201118;0.46634520613017105;0.38416666666666666;0.6813888888888889;0.8209637701612683;0.0;0.8530555555555556;1504
0.07131284916201118;0.4550555399743133;0.3958333333333333;0.6773611111111111;0.8227342720688093;0.0;0.8570138888888889;1553
0.07131284916201118;0.46771590603393765;0.37666666666666665;0.6810416666666667;0.8229330164693779;0.0;0.8554861111111111;1571
0.07131284916201118;0.45456182241648296;0.39861111111111114;0.6756944444444445;0.8119198016711329;0.0;0.8528472222222222;1534
0.07131284916201118;0.462957314239279;0.39111111111111113;0.6798611111111111;0.8202954492134336;0.0;0.8549305555555555;1522
0.07131284916201118;0.46034719920139716;0.39194444444444443;0.679375;0.7993354900608555;0.0;0.8488194444444445;1471
0.07131284916201118;0.4620833067080173;0.38805555555555554;0.6782638888888889;0.7990858234415178;0.0;0.8457638888888889;1461
0.07131284916201118;0.46603138353150536;0.3794444444444444;0.6800694444444444;0.8029409762955441;0.0;0.8467361111111111;1432
0.07131284916201118;0.45513457453041545;0.3975;0.6770833333333334;0.8060458019556677;0.0;0.8458333333333333;1476
0.07131284916201118;0.46768548180568664;0.375;0.6816666666666666;0.805428074586993;0.0;0.8467361111111111;1404
0.07131284916201118;0.4661735804640561;0.37916666666666665;0.6801388888888888;0.8118030661246441;0.0;0.8506944444444444;1490
0.07131284916201118;0.4688306513489935;0.36916666666666664;0.6827777777777778;0.813119866160437;0.0;0.8492361111111111;1451
