vacant;similarity ratio inicial;mean dissatisfaction inicial;mean interratial pears inicial;similarity ratio final;mean dissatisfaction final;mean interratial pears final;number of iterations
0.0662905027932961;0.44516111826772203;0.3836;0.6518;0.7678235219214917;0.0;0.8053;924
0.0662905027932961;0.44947016022738334;0.376;0.6502;0.775916365650572;0.0;0.8072;923
0.0662905027932961;0.45068587243084823;0.3748;0.6533;0.7849744567676338;0.0;0.8127;970
0.0662905027932961;0.4397154133843594;0.3992;0.6485;0.7672654259488508;0.0;0.8064;958
0.0662905027932961;0.45100587242060936;0.3824;0.6547;0.7743820788760688;0.0;0.8138;943
0.0662905027932961;0.45199301297838784;0.3764;0.6558;0.7627363894450518;0.0;0.798;904
0.0662905027932961;0.4502306383642681;0.3672;0.6531;0.7877620579664975;0.0;0.8277;951
0.0662905027932961;0.4515768254628562;0.3716;0.6534;0.7658468597448618;0.0;0.8039;918
0.0662905027932961;0.4509182524710237;0.3732;0.6522;0.777382080959778;0.0;0.8101;910
0.0662905027932961;0.4452439743507064;0.3804;0.6495;0.7683430450146783;0.0;0.8049;915
0.0662905027932961;0.45061491986399377;0.3724;0.6538;0.7670506650889529;0.0;0.8091;941
0.0662905027932961;0.450502061367012;0.3804;0.6535;0.7710854188886326;0.0;0.8069;922
0.0662905027932961;0.44694873416414355;0.3752;0.6517;0.7656406703793658;0.0;0.8066;905
0.0662905027932961;0.45642729154894607;0.3688;0.6538;0.7796735037629925;0.0;0.8158;919
0.0662905027932961;0.4520901556643723;0.3684;0.6533;0.7609901954750601;0.0;0.801;898
0.0662905027932961;0.44865539792780035;0.3812;0.6508;0.7612954355215776;0.0;0.8041;919
0.0662905027932961;0.4527972986678541;0.3692;0.6557;0.7581597206922502;0.0;0.8055;924
0.0662905027932961;0.44735159099363264;0.3872;0.654;0.7967406193516843;0.0;0.8165;965
0.0662905027932961;0.45304539359244334;0.3728;0.6534;0.777263983757551;0.0;0.8154;922
0.0662905027932961;0.4491530162389383;0.3892;0.6509;0.7673859075597693;0.0;0.8059;938
0.0662905027932961;0.44898016168813226;0.3788;0.6529;0.7709339969915135;0.0;0.8076;964
0.0662905027932961;0.44864206661358086;0.3736;0.6524;0.7684873258963866;0.0;0.8135;896
0.0662905027932961;0.45605919817466767;0.38;0.6558;0.783023497311613;0.0;0.8126;918
0.0662905027932961;0.44656445154894664;0.3796;0.6514;0.7658368586722063;0.0;0.8019;945
0.0662905027932961;0.45504920159565515;0.3572;0.6547;0.7754239887803807;0.0;0.8074;880
0.0662905027932961;0.44807063986959184;0.3784;0.6495;0.7683482819897771;0.0;0.8072;922
0.0662905027932961;0.4464573090930801;0.3772;0.6512;0.7652801897758154;0.0;0.802;926
0.0662905027932961;0.44237540741080045;0.3988;0.6502;0.7572068710903131;0.0;0.804;912
0.0662905027932961;0.4467992101974324;0.3772;0.6499;0.7724316074780794;0.0;0.804;967
0.0662905027932961;0.4498287305612922;0.3852;0.6521;0.76839542422279;0.0;0.8016;916
0.0662905027932961;0.4503939663997263;0.3672;0.651;0.7767954151823168;0.0;0.813;914
0.0662905027932961;0.4544258678032382;0.3648;0.6549;0.785583022040657;0.0;0.8143;950
0.0662905027932961;0.4424577879888704;0.3992;0.6476;0.7620220992079253;0.0;0.8065;928
0.0662905027932961;0.4500515867341169;0.37;0.6521;0.7706697097422947;0.0;0.8054;923
0.0662905027932961;0.45545729567047877;0.3704;0.6553;0.7711592256290304;0.0;0.8111;907
0.0662905027932961;0.4576815758056786;0.3612;0.6557;0.7602340087058027;0.0;0.8058;852
0.0662905027932961;0.4483606377699529;0.3772;0.6522;0.7711668512493134;0.0;0.8078;942
0.0662905027932961;0.4519830115045442;0.368;0.6519;0.7742973232031632;0.0;0.8102;922
0.0662905027932961;0.44835397152138196;0.392;0.6502;0.7732435145989586;0.0;0.8084;957
0.0662905027932961;0.4494073039377311;0.3736;0.6516;0.7728049435655372;0.0;0.8065;924
0.0662905027932961;0.44979254108775074;0.378;0.6532;0.7709530349107784;0.0;0.8084;929
0.0662905027932961;0.44603254711805995;0.3848;0.6518;0.7718987518274324;0.0;0.8105;959
0.0662905027932961;0.4498315883598261;0.3772;0.6525;0.7707982798526695;0.0;0.8076;960
0.0662905027932961;0.45712348171240136;0.372;0.6552;0.7714106567570597;0.0;0.8097;913
0.0662905027932961;0.448720160054169;0.384;0.6515;0.781680168884183;0.0;0.8128;979
0.0662905027932961;0.45493062882302465;0.37;0.6528;0.768057335175597;0.0;0.8017;909
0.0662905027932961;0.44143969624137525;0.3928;0.648;0.7773963681683359;0.0;0.8179;944
0.0662905027932961;0.4523311084069023;0.378;0.6525;0.7743563712733358;0.0;0.8094;927
0.0662905027932961;0.44636683041638225;0.374;0.6515;0.7686087571897727;0.0;0.8103;902
0.0662905027932961;0.4499915900957712;0.3812;0.6541;0.7848663528674559;0.0;0.8127;987
0.0662905027932961;0.4507753959893878;0.3756;0.6528;0.7729687515324765;0.0;0.8088;944
0.0662905027932961;0.4420554082646884;0.3944;0.6494;0.7837282642936739;0.0;0.814;980
0.0662905027932961;0.45245063127945084;0.3844;0.6543;0.7651878112088206;0.0;0.8075;909
0.0662905027932961;0.4451249269878359;0.378;0.6497;0.7662611382693177;0.0;0.7941;913
0.0662905027932961;0.4471106388292778;0.3856;0.6506;0.7728268469828984;0.0;0.8094;953
0.0662905027932961;0.4538606292493344;0.3628;0.6551;0.769807799875198;0.0;0.8061;912
0.0662905027932961;0.45459443865385;0.3632;0.6535;0.7653806610569501;0.0;0.8128;903
0.0662905027932961;0.4518472996124967;0.3736;0.654;0.7682506644314135;0.0;0.8077;872
0.0662905027932961;0.44500826116739683;0.386;0.6516;0.7667054246946582;0.0;0.8097;978
0.0662905027932961;0.448864447587843;0.3696;0.6515;0.7672506674381437;0.0;0.8102;910
0.0662905027932961;0.44779635387508404;0.3824;0.6504;0.7584882920494554;0.0;0.8047;923
0.0662905027932961;0.45083158434674114;0.3744;0.6523;0.7724258932127513;0.0;0.813;948
0.0662905027932961;0.44962206439644925;0.3752;0.6513;0.7644597174351008;0.0;0.8041;930
0.0662905027932961;0.445823974937925;0.3852;0.6512;0.7580768662346612;0.0;0.7978;923
0.0662905027932961;0.4521715843091999;0.3728;0.6547;0.7604530523869291;0.0;0.8026;943
0.0662905027932961;0.4478920689867975;0.386;0.6519;0.7720816092167715;0.0;0.8073;953
0.0662905027932961;0.4445068337256672;0.3972;0.6501;0.7613235329992555;0.0;0.8062;937
0.0662905027932961;0.4491349213303457;0.3672;0.6526;0.7699492325833379;0.0;0.8091;931
0.0662905027932961;0.4508877781092374;0.3696;0.651;0.7628192380582233;0.0;0.8041;895
0.0662905027932961;0.4482930169998128;0.372;0.6527;0.7691754227481078;0.0;0.8056;935
0.0662905027932961;0.4429287417696054;0.3892;0.6504;0.766219712234559;0.0;0.8104;938
0.0662905027932961;0.448928255192883;0.386;0.6521;0.7729858965590085;0.0;0.8077;981
0.0662905027932961;0.44360254888579664;0.39;0.6491;0.7632739989071723;0.0;0.8019;954
0.0662905027932961;0.4442387393002045;0.3788;0.6512;0.7669168542895932;0.0;0.8045;925
0.0662905027932961;0.4531372991235695;0.3612;0.6539;0.7489844977525638;0.0;0.8011;890
0.0662905027932961;0.448733016732907;0.3652;0.6531;0.7536283028801402;0.0;0.7954;878
0.0662905027932961;0.45319825069634173;0.366;0.6545;0.7715754178350237;0.0;0.8059;907
0.0662905027932961;0.44380921528198686;0.3768;0.6496;0.7765054204533622;0.0;0.8064;973
0.0662905027932961;0.4546092001399464;0.3668;0.6544;0.7781839816905601;0.0;0.8126;921
0.0662905027932961;0.4443120714741777;0.3912;0.6507;0.7734435080454173;0.0;0.8069;937
0.0662905027932961;0.4526882495490822;0.3696;0.6534;0.7609735315292131;0.0;0.8048;913
0.0662905027932961;0.44967492106105944;0.3636;0.6533;0.7959272981279146;0.0;0.8213;957
0.0662905027932961;0.44687968818995943;0.3816;0.6526;0.7744063698755155;0.0;0.8097;961
0.0662905027932961;0.45826348085938223;0.3588;0.6555;0.764756855916339;0.0;0.8061;943
0.0662905027932961;0.44096874317413215;0.3984;0.6494;0.7725939913330452;0.0;0.8105;1016
0.0662905027932961;0.45446967710144454;0.3572;0.6556;0.776931129609269;0.0;0.8181;961
0.0662905027932961;0.4504120621031604;0.374;0.653;0.7792544554842583;0.0;0.813;913
0.0662905027932961;0.4405006476589917;0.3932;0.6482;0.7744520797045243;0.0;0.8031;957
0.0662905027932961;0.45537253134245004;0.3588;0.6575;0.7804711261098327;0.0;0.8144;945
0.0662905027932961;0.4483739696750389;0.3844;0.6513;0.7833982565987541;0.0;0.8099;972
0.0662905027932961;0.44168017161232875;0.3868;0.6494;0.7641020957284985;0.0;0.8028;918
0.0662905027932961;0.44699206917886075;0.3864;0.6522;0.7857382524636001;0.0;0.8144;942
0.0662905027932961;0.453760630813218;0.3692;0.6554;0.7776297006723041;0.0;0.8139;917
0.0662905027932961;0.44788539927394794;0.372;0.6507;0.775412561274323;0.0;0.8167;962
0.0662905027932961;0.4414125524132072;0.3796;0.6479;0.7651992410303471;0.0;0.8066;963
0.0662905027932961;0.44577302306361133;0.3852;0.6514;0.7760754129195536;0.0;0.8149;939
0.0662905027932961;0.45191301318005517;0.3664;0.6541;0.7842163545200301;0.0;0.8179;967
0.0662905027932961;0.4563658653660983;0.3704;0.6569;0.77794779209718;0.0;0.8136;906
0.0662905027932961;0.45042111171320737;0.3752;0.653;0.7738216089435176;0.0;0.8107;953
0.0662905027932961;0.45183063237063814;0.3704;0.6538;0.7723739903436856;0.0;0.8083;919
0.0662905027932961;0.448824923085856;0.3768;0.6514;0.7705454249567076;0.0;0.8003;951
0.0662905027932961;0.43630732193453114;0.4012;0.6487;0.7840477846721929;0.0;0.814;991
0.0662905027932961;0.4393163649791137;0.3956;0.6485;0.7632878138742851;0.0;0.8116;971
0.0662905027932961;0.4620272850711735;0.3536;0.6567;0.7833511190716724;0.0;0.8097;915
0.0662905027932961;0.44310064504748226;0.3736;0.6513;0.7697468521321769;0.0;0.8071;927
0.0662905027932961;0.4448392153142456;0.3812;0.6491;0.7668335225953475;0.0;0.8148;910
0.0662905027932961;0.44836492332966543;0.3796;0.6523;0.7591640095344934;0.0;0.7969;912
0.0662905027932961;0.45717109882017304;0.3608;0.6559;0.7928277778340102;0.0;0.8129;896
0.0662905027932961;0.44734969013070486;0.3752;0.6523;0.7676216183446852;0.0;0.8054;908
0.0662905027932961;0.44909825730823305;0.3824;0.6513;0.7830973085508124;0.0;0.8108;965
0.0662905027932961;0.44496445154776376;0.3848;0.6498;0.7630097234868637;0.0;0.8058;924
0.0662905027932961;0.44447540355525006;0.372;0.6506;0.7649635216311854;0.0;0.7994;927
0.0662905027932961;0.45137491983129696;0.3748;0.6521;0.7801620720065505;0.0;0.8113;939
0.0662905027932961;0.4455911164178451;0.3752;0.6489;0.7586568683560022;0.0;0.798;945
0.0662905027932961;0.4418235041655413;0.3892;0.6488;0.7650297173440957;0.0;0.7974;923
0.0662905027932961;0.4529801542063996;0.3816;0.6554;0.7722944667173305;0.0;0.8053;930
0.0662905027932961;0.44369112088092805;0.3904;0.6483;0.7684192309328298;0.0;0.81;988
0.0662905027932961;0.44601778356887445;0.3868;0.6499;0.7697730438481213;0.0;0.8049;953
0.0662905027932961;0.4465806380831315;0.3748;0.6504;0.7676954258549319;0.0;0.8034;951
0.0662905027932961;0.44590873592112273;0.3804;0.652;0.7565921085796193;0.0;0.8023;899
0.0662905027932961;0.45831014562439076;0.3672;0.6565;0.7701397103870128;0.0;0.8034;866
0.0662905027932961;0.45416729387291016;0.3764;0.6564;0.7514883037887188;0.0;0.7986;873
0.0662905027932961;0.44974635036497;0.3784;0.6539;0.7789787483039446;0.0;0.8171;950
0.0662905027932961;0.45358729567695255;0.3648;0.6559;0.7726801809635337;0.0;0.8095;946
0.0662905027932961;0.4491630170163594;0.3896;0.6528;0.7640730482739254;0.0;0.8101;909
0.0662905027932961;0.4468458789354396;0.3848;0.6502;0.7679616206817312;0.0;0.8102;922
0.0662905027932961;0.4507073033924939;0.3872;0.6522;0.7683016126073264;0.0;0.8055;918
0.0662905027932961;0.4436820726014363;0.3856;0.6478;0.7632297170195137;0.0;0.803;915
0.0662905027932961;0.4465730217917876;0.3884;0.6515;0.7659201928521651;0.0;0.8034;891
0.0662905027932961;0.46018347676026694;0.3556;0.6555;0.7701192313566283;0.0;0.8077;931
0.0662905027932961;0.450551111133564;0.3776;0.6512;0.7711106619423521;0.0;0.8108;960
0.0662905027932961;0.4572477671333041;0.3564;0.6541;0.7648225735620577;0.0;0.805;885
0.0662905027932961;0.44399445347565497;0.3912;0.6499;0.7743906516264334;0.0;0.8141;977
0.0662905027932961;0.44849920809584626;0.382;0.652;0.7717358952211256;0.0;0.8066;934
0.0662905027932961;0.45074634862528745;0.372;0.6525;0.7608363853534056;0.0;0.8008;912
0.0662905027932961;0.4564768155196232;0.3588;0.655;0.7788954070053599;0.0;0.8154;944
0.0662905027932961;0.4502011108266206;0.3648;0.6523;0.7690925663111576;0.0;0.8154;917
0.0662905027932961;0.44605397473526354;0.3804;0.6493;0.7742987468945154;0.0;0.8146;940
0.0662905027932961;0.4458358802227012;0.382;0.6512;0.7698849461301399;0.0;0.8057;941
0.0662905027932961;0.4535272969747279;0.3756;0.6546;0.7582540058701809;0.0;0.804;916
0.0662905027932961;0.44849206606180503;0.3756;0.6508;0.7768692237004949;0.0;0.8102;939
0.0662905027932961;0.4488287336243802;0.3824;0.6525;0.7716616087198643;0.0;0.8027;930
0.0662905027932961;0.44736397323451293;0.38;0.6519;0.7676773285971339;0.0;0.809;935
0.0662905027932961;0.45285967944584665;0.372;0.6531;0.7747258974817752;0.0;0.8062;897
0.0662905027932961;0.45166968000461694;0.3728;0.6523;0.7611306714769518;0.0;0.7988;900
0.0662905027932961;0.45245968155179433;0.3768;0.6539;0.7652544756889859;0.0;0.8078;909
0.0662905027932961;0.4579230038678073;0.3684;0.6563;0.7676163837616332;0.0;0.8045;870
0.0662905027932961;0.44787444898311424;0.3864;0.6538;0.7689301861633276;0.0;0.8073;946
0.0662905027932961;0.45267872823251976;0.3732;0.655;0.7850268276507942;0.0;0.8123;927
0.0662905027932961;0.44719063897642225;0.3776;0.6485;0.7645006642185245;0.0;0.8049;902
0.0662905027932961;0.4568144362305195;0.3752;0.6556;0.770758276986654;0.0;0.8063;912


0.07131284916201118;0.4498625401261244;0.374;0.6539;0.769838758139881;0.0;0.8016;925
0.07131284916201118;0.45381586760121445;0.3652;0.6548;0.7756092253569995;0.0;0.8121;934
0.07131284916201118;0.45120253851001674;0.372;0.6515;0.7833506397274854;0.0;0.8152;934
0.07131284916201118;0.4530220598778017;0.3732;0.6542;0.7723563699534994;0.0;0.806;920
0.07131284916201118;0.450678253968478;0.3696;0.651;0.7674368574305259;0.0;0.8078;918
0.07131284916201118;0.4532501548658045;0.3728;0.6512;0.7598354348376235;0.0;0.8042;913
0.07131284916201118;0.45284253609787595;0.3728;0.6565;0.7680011353484428;0.0;0.8073;909
0.07131284916201118;0.44811111408141524;0.3736;0.6519;0.7721458957255264;0.0;0.8081;927
0.07131284916201118;0.45654681629450067;0.3688;0.6544;0.7718101746331236;0.0;0.8086;920
0.07131284916201118;0.4495292067181892;0.3812;0.6516;0.7702016148457942;0.0;0.806;944
0.07131284916201118;0.45599776842080236;0.3624;0.6545;0.7754049339639765;0.0;0.8047;942
0.07131284916201118;0.44731825848371065;0.3752;0.6505;0.7601825787583195;0.0;0.8027;951
0.07131284916201118;0.4473782565637128;0.3748;0.651;0.7803454084416594;0.0;0.8109;923
0.07131284916201118;0.44209969292297335;0.3924;0.6501;0.7707920876106045;0.0;0.8101;932
0.07131284916201118;0.4432792163854373;0.3916;0.6492;0.7569849639459829;0.0;0.7995;946
0.07131284916201118;0.4468044479915774;0.3736;0.6516;0.7637411429850969;0.0;0.8133;916
0.07131284916201118;0.44937873097418585;0.3856;0.6532;0.7810258835076079;0.0;0.8152;931
0.07131284916201118;0.4420644602219435;0.39;0.6504;0.7732101789842861;0.0;0.8078;979
0.07131284916201118;0.44884968500175365;0.368;0.6524;0.7816601685075201;0.0;0.824;927
0.07131284916201118;0.45161015742278376;0.3744;0.6529;0.758783535744712;0.0;0.8002;882
0.07131284916201118;0.4624253809586518;0.3576;0.6587;0.7640197119302088;0.0;0.8015;897
0.07131284916201118;0.4551677705718703;0.3676;0.6543;0.775838272136179;0.0;0.8104;927
0.07131284916201118;0.4469087350989019;0.3816;0.6516;0.784265404525071;0.0;0.811;986
0.07131284916201118;0.4461825450269919;0.3816;0.6521;0.7641659042442507;0.0;0.8042;909
0.07131284916201118;0.44439826091537826;0.3824;0.6497;0.7639511460827427;0.0;0.8097;911
0.07131284916201118;0.4518001576655986;0.3712;0.6551;0.7610440084724963;0.0;0.8015;878
0.07131284916201118;0.4494439701110281;0.3792;0.6532;0.7650554288246064;0.0;0.8046;911
0.07131284916201118;0.45458063044504243;0.3684;0.6531;0.7709806603160625;0.0;0.8104;914
0.07131284916201118;0.45422491578705515;0.372;0.6557;0.7713092319006403;0.0;0.8086;943
0.07131284916201118;0.44240493202623976;0.386;0.6494;0.7699311358549061;0.0;0.8056;947
0.07131284916201118;0.4592544329271103;0.3616;0.6569;0.763159717664071;0.0;0.8132;880
0.07131284916201118;0.4449949268627188;0.4012;0.6518;0.7738925599587809;0.0;0.8147;954
0.07131284916201118;0.4566796734260939;0.3496;0.6549;0.7569602014320767;0.0;0.8055;896
0.07131284916201118;0.4522444405945246;0.3724;0.6526;0.7685787595241643;0.0;0.8039;912
0.07131284916201118;0.4400225546362629;0.3972;0.6478;0.7682239962787959;0.0;0.8069;973
0.07131284916201118;0.4470125429925931;0.376;0.6517;0.7578468687444558;0.0;0.7972;942
0.07131284916201118;0.4452373085957804;0.388;0.6513;0.7743868409823581;0.0;0.8176;954
0.07131284916201118;0.4508811091856714;0.3732;0.6524;0.7628368607567338;0.0;0.8014;955
0.07131284916201118;0.4535544395941659;0.366;0.6533;0.7732482770992994;0.0;0.8081;923
0.07131284916201118;0.4424492167075434;0.3836;0.6501;0.7778144559210063;0.0;0.8092;933
0.07131284916201118;0.45168015574211356;0.3644;0.6528;0.7830987334977078;0.0;0.8172;943
0.07131284916201118;0.4566453869531726;0.3596;0.6566;0.7844168360618332;0.0;0.8065;938
0.07131284916201118;0.4383439843217251;0.3956;0.6469;0.7637721000843111;0.0;0.8039;964
0.07131284916201118;0.4487653991401363;0.3712;0.6518;0.7707954195315216;0.0;0.8132;916
0.07131284916201118;0.4541192013983152;0.3712;0.6545;0.76470590750431;0.0;0.8078;888
0.07131284916201118;0.45363253525457803;0.3644;0.655;0.7755696988994557;0.0;0.8065;945
0.07131284916201118;0.4384763683864841;0.4;0.6454;0.7521887786658544;0.0;0.7947;951
0.07131284916201118;0.4428944556069994;0.3916;0.649;0.7674854218072894;0.0;0.8069;962
0.07131284916201118;0.4506339687780535;0.3724;0.6512;0.7794163609938314;0.0;0.8182;955
0.07131284916201118;0.4475730197961533;0.3808;0.6522;0.7629040086691562;0.0;0.8031;882
0.07131284916201118;0.45436777332186085;0.3816;0.6555;0.7777301773498352;0.0;0.8113;923
0.07131284916201118;0.44431683302610653;0.3808;0.6506;0.7695311365473649;0.0;0.8076;947
0.07131284916201118;0.4530258702960876;0.362;0.6538;0.7856206385487896;0.0;0.8233;927
0.07131284916201118;0.45054444339729705;0.3756;0.6525;0.7713925607544215;0.0;0.8041;936
0.07131284916201118;0.45417015348294865;0.3576;0.6535;0.7641344796182656;0.0;0.7932;902
0.07131284916201118;0.4447454041475932;0.4016;0.6489;0.7573830666580378;0.0;0.8011;935
0.07131284916201118;0.45371015564461015;0.3724;0.6546;0.772251608268238;0.0;0.8073;871
0.07131284916201118;0.4489396856362335;0.3776;0.6523;0.7615259164043778;0.0;0.7952;941
0.07131284916201118;0.4541849158349132;0.3648;0.6535;0.7674230467614207;0.0;0.8019;908
0.07131284916201118;0.44583349935249317;0.3916;0.6503;0.7679206597670234;0.0;0.8022;954
0.07131284916201118;0.4426887400127064;0.3872;0.6492;0.7797587453951372;0.0;0.8122;933
0.07131284916201118;0.4398644591465567;0.384;0.6482;0.7662825752293376;0.0;0.81;947
0.07131284916201118;0.44084636298598023;0.3872;0.6482;0.7620863905706375;0.0;0.8052;948
0.07131284916201118;0.4525182494460275;0.3704;0.6535;0.7602235271028536;0.0;0.8025;888
0.07131284916201118;0.44591302004869676;0.3784;0.6511;0.75955067354966;0.0;0.8014;975
0.07131284916201118;0.44607063968943766;0.3856;0.6516;0.7663930438867117;0.0;0.8086;928
0.07131284916201118;0.4483292092713587;0.3736;0.6521;0.773257796085319;0.0;0.807;929
0.07131284916201118;0.45235872859474546;0.3748;0.6543;0.773358273739434;0.0;0.8114;911
0.07131284916201118;0.4494687293074876;0.3728;0.6519;0.7679563807074482;0.0;0.805;933
0.07131284916201118;0.44896158869724734;0.386;0.6531;0.7768806512057557;0.0;0.8127;956
0.07131284916201118;0.4457301646938835;0.3936;0.6511;0.7667939984782736;0.0;0.808;918
0.07131284916201118;0.44957396926353066;0.382;0.6507;0.758259724216044;0.0;0.8027;912
0.07131284916201118;0.45308634628457556;0.378;0.6529;0.7799654058802394;0.0;0.8088;917
0.07131284916201118;0.4595953843240076;0.3476;0.6556;0.7569130571081983;0.0;0.8015;879
0.07131284916201118;0.4578377674316738;0.3632;0.6566;0.7864515903631111;0.0;0.8119;935
0.07131284916201118;0.4430768349533255;0.3968;0.6495;0.7697997096372549;0.0;0.8073;947
0.07131284916201118;0.4512125377064871;0.3828;0.6521;0.7709530369464871;0.0;0.8083;957
0.07131284916201118;0.4578139563168848;0.3576;0.6568;0.765347813331662;0.0;0.8086;943
0.07131284916201118;0.44787444773669405;0.3772;0.6522;0.7654987622067855;0.0;0.8073;912
0.07131284916201118;0.4435296936857836;0.3956;0.6495;0.7850549269026631;0.0;0.8239;959
