vacant;similarity ratio inicial;mean dissatisfaction inicial;mean interratial pears inicial;similarity ratio final;mean dissatisfaction final;mean interratial pears final;number of iterations
0.45803351955307264;0.2760335671550098;0.2156;0.3456;0.478842515531483;0.0;0.4286;519
0.45803351955307264;0.2742045086096886;0.2156;0.3452;0.4849548874489732;0.0;0.436;521
0.45803351955307264;0.27088832858062795;0.2224;0.3456;0.4883691666674793;0.0;0.4373;592
0.45803351955307264;0.2702916669363534;0.2276;0.3449;0.4875405959892376;0.0;0.4367;556
0.45803351955307264;0.26938073179033684;0.2212;0.3436;0.4806634663632206;0.0;0.4312;549
0.45803351955307264;0.2629569428154313;0.2288;0.343;0.4808153706874489;0.0;0.4403;556
0.45803351955307264;0.26524598529539145;0.2236;0.3398;0.48543344858817217;0.0;0.4332;553
0.45803351955307264;0.2704712132800293;0.2156;0.3441;0.486202506786503;0.0;0.4238;574
0.45803351955307264;0.2795454534160167;0.2092;0.3471;0.4808001292218498;0.0;0.4274;508
0.45803351955307264;0.2674988455249063;0.2208;0.3441;0.4837977385318459;0.0;0.4391;575
0.45803351955307264;0.2576455157722649;0.2428;0.3412;0.47672394240807514;0.0;0.4269;587
0.45803351955307264;0.2765497602689538;0.2188;0.3455;0.4783658426941875;0.0;0.4317;523
0.45803351955307264;0.2682711877700644;0.2224;0.3435;0.48039441904023433;0.0;0.4385;558
0.45803351955307264;0.27263212777130574;0.2176;0.344;0.4853748934668776;0.0;0.43;540
0.45803351955307264;0.27252261747972106;0.2204;0.3443;0.4863786966455129;0.0;0.4334;569
0.45803351955307264;0.26775500621905696;0.2264;0.3424;0.48034870527751516;0.0;0.4416;571
0.45803351955307264;0.2782864082574147;0.2076;0.3466;0.484927756934625;0.0;0.4464;531
0.45803351955307264;0.27102071956548535;0.2244;0.3451;0.48188964458558387;0.0;0.4362;567
0.45803351955307264;0.27534880901058073;0.2128;0.3498;0.4762163276405383;0.0;0.4385;529
0.45803351955307264;0.2659274116730629;0.234;0.3441;0.47544679736424766;0.0;0.4318;556
0.45803351955307264;0.2683659762632874;0.2244;0.3416;0.4792725214184736;0.0;0.4371;552
0.45803351955307264;0.27661118305775917;0.2112;0.3448;0.4709406218324559;0.0;0.4242;533
0.45803351955307264;0.2708007286503262;0.2228;0.3441;0.4783734785814637;0.0;0.4351;567
0.45803351955307264;0.26819739036005535;0.2236;0.3429;0.48795297323729137;0.0;0.4384;589
0.45803351955307264;0.2628259835568038;0.236;0.3422;0.4799834515729066;0.0;0.4449;551
0.45803351955307264;0.2740131142167852;0.2044;0.3454;0.4746301383505324;0.0;0.4404;551
0.45803351955307264;0.2658031179267818;0.2332;0.3437;0.4878715514761577;0.0;0.4421;568
0.45803351955307264;0.2637769363472868;0.2348;0.3418;0.4825886894904505;0.0;0.4438;574
0.45803351955307264;0.27627405846273867;0.216;0.3457;0.48044251865488297;0.0;0.4372;550
0.45803351955307264;0.26471548875076767;0.2288;0.3437;0.47394490160329533;0.0;0.4374;564
0.45803351955307264;0.27823593860064905;0.2148;0.3444;0.4814301456917241;0.0;0.4273;478
0.45803351955307264;0.26856641843359147;0.2276;0.3428;0.4876482067833994;0.0;0.4408;582
0.45803351955307264;0.28006781569919037;0.2096;0.3484;0.4729101337893704;0.0;0.4382;510
0.45803351955307264;0.2709864288010005;0.2172;0.3415;0.4857629804273841;0.0;0.4448;577
0.45803351955307264;0.28093781772332765;0.2092;0.3481;0.4897601097166018;0.0;0.4314;565
0.45803351955307264;0.271652150630473;0.2184;0.344;0.478624896469478;0.0;0.4307;536
0.45803351955307264;0.27309307686484224;0.2172;0.3427;0.4985096290987569;0.0;0.4486;571
0.45803351955307264;0.26359596874809466;0.2232;0.3434;0.480375366141288;0.0;0.4365;556
0.45803351955307264;0.27275165774579846;0.2204;0.3438;0.4955524801641735;0.0;0.4468;599
0.45803351955307264;0.26943215147704336;0.2292;0.3422;0.4901820140954585;0.0;0.4398;597
0.45803351955307264;0.26784123138770094;0.2184;0.3449;0.4890524987680805;0.0;0.4416;547
0.45803351955307264;0.26523073813410575;0.2344;0.3472;0.4740715697118485;0.0;0.4323;553
0.45803351955307264;0.26922453982457156;0.2256;0.3441;0.4716744269984847;0.0;0.4295;553
0.45803351955307264;0.2710135450095563;0.2268;0.3448;0.47536061150556713;0.0;0.4308;536
0.45803351955307264;0.2634874008250846;0.2324;0.3415;0.48466774264795387;0.0;0.4382;558
0.45803351955307264;0.2711259738452317;0.2184;0.3425;0.4832925134923833;0.0;0.4375;541
0.45803351955307264;0.26936500367702354;0.2232;0.3439;0.47611013721870166;0.0;0.4292;534
0.45803351955307264;0.2632874373048243;0.232;0.3432;0.4863853523306505;0.0;0.4412;576
0.45803351955307264;0.26224932934237305;0.2376;0.341;0.48362870068221653;0.0;0.4446;588
0.45803351955307264;0.2762335650787619;0.2216;0.3446;0.4827534558176082;0.0;0.4321;531
0.45803351955307264;0.262645995303581;0.2404;0.342;0.48486155382254337;0.0;0.4579;586
0.45803351955307264;0.2738554784873789;0.2144;0.3444;0.48516680369995774;0.0;0.4432;564
0.45803351955307264;0.2702526067652552;0.226;0.3445;0.493893430030526;0.0;0.4344;578
0.45803351955307264;0.271274054180285;0.2228;0.3431;0.4823877557904457;0.0;0.4211;557
0.45803351955307264;0.2707326122991996;0.2244;0.3443;0.47188109809782675;0.0;0.4329;536
0.45803351955307264;0.26719693863825494;0.2316;0.3421;0.4808396552881117;0.0;0.4352;553
0.45803351955307264;0.27495119732846296;0.2128;0.3457;0.4800187130356903;0.0;0.4374;536
0.45803351955307264;0.269854062912737;0.2236;0.3414;0.48295537015386747;0.0;0.4295;556
0.45803351955307264;0.2659997858364864;0.2276;0.3429;0.4894724984645831;0.0;0.4329;549
0.45803351955307264;0.26825738938372434;0.232;0.3449;0.48366679221470277;0.0;0.4344;518
0.45803351955307264;0.2712707146792165;0.2176;0.3437;0.48471393165528154;0.0;0.4349;524
0.45803351955307264;0.27303879138307996;0.2252;0.3452;0.4828315571747955;0.0;0.4332;541
0.45803351955307264;0.26725312401747925;0.2272;0.3414;0.48790773772908597;0.0;0.4445;571
0.45803351955307264;0.2765473674147155;0.2052;0.3471;0.4685444440336212;0.0;0.4316;494
0.45803351955307264;0.2745430825450127;0.2168;0.3462;0.47787346532241537;0.0;0.4361;520
0.45803351955307264;0.2613317223754872;0.2376;0.3406;0.4800829776529072;0.0;0.4318;553
0.45803351955307264;0.2693283508695717;0.2196;0.3457;0.4853029763974023;0.0;0.439;534
0.45803351955307264;0.2608697894816737;0.2288;0.3418;0.4814796526307451;0.0;0.4379;555
0.45803351955307264;0.27689975093467867;0.2076;0.3434;0.47975536637017213;0.0;0.4318;524
0.45803351955307264;0.26690121079809026;0.22;0.343;0.4817401216522076;0.0;0.433;550
0.45803351955307264;0.2727330866469697;0.2204;0.3452;0.4855791711155207;0.0;0.4345;518
0.45803351955307264;0.2740492822303593;0.2152;0.3445;0.4738006151477871;0.0;0.4319;552
0.45803351955307264;0.26685692842827896;0.218;0.3445;0.47450682035087954;0.0;0.4321;541
0.45803351955307264;0.2697764388100707;0.2208;0.3438;0.48555441691387513;0.0;0.4373;526
0.45803351955307264;0.2697654944158989;0.224;0.3436;0.4794077640730254;0.0;0.435;573
0.45803351955307264;0.27215594205484034;0.212;0.3416;0.49036726197280806;0.0;0.437;580
0.45803351955307264;0.27947641559342806;0.2116;0.3458;0.4857867842552938;0.0;0.4324;535
0.45803351955307264;0.2775430915889403;0.2056;0.3475;0.48099536650881847;0.0;0.4353;521
0.45803351955307264;0.2753035850467538;0.216;0.3437;0.4740606206698204;0.0;0.4271;520
0.45803351955307264;0.27572259250337183;0.2132;0.3456;0.4726829993540148;0.0;0.4239;505
0.45803351955307264;0.2846707015672835;0.1992;0.3475;0.48600820970864006;0.0;0.4297;493
0.45803351955307264;0.2633683696913153;0.2252;0.3418;0.4818568052816736;0.0;0.4284;586
0.45803351955307264;0.26737929844947267;0.2204;0.3445;0.47263870752156073;0.0;0.4255;511
0.45803351955307264;0.27671450191811475;0.2088;0.3456;0.4772468052983445;0.0;0.4432;522
0.45803351955307264;0.2657064651079448;0.2232;0.3426;0.4829772766839137;0.0;0.4361;547
0.45803351955307264;0.2784387882865497;0.2124;0.3464;0.4757263235175869;0.0;0.4343;538
0.45803351955307264;0.2700674158942075;0.2196;0.3433;0.4855563288477657;0.0;0.4326;559
0.45803351955307264;0.26412266257296313;0.2324;0.3451;0.4800244009975893;0.0;0.4423;565
0.45803351955307264;0.27171165213511406;0.2212;0.3445;0.4916801074900927;0.0;0.4326;585
0.45803351955307264;0.28415209921561546;0.2;0.3489;0.4881315513216274;0.0;0.4363;543
0.45803351955307264;0.27151929660230817;0.2208;0.3428;0.492300102756449;0.0;0.4351;572
0.45803351955307264;0.27289167034266076;0.2148;0.3436;0.48046632357644664;0.0;0.4357;530
0.45803351955307264;0.2650498000194598;0.2328;0.3472;0.4801967988791043;0.0;0.4361;601
0.45803351955307264;0.267817881550944;0.2256;0.3437;0.47143062906607974;0.0;0.436;531
0.45803351955307264;0.2729930890071746;0.226;0.3435;0.4761768114083301;0.0;0.4274;577


0.4630558659217877;0.2766888041647333;0.2104;0.3446;0.47706630556027;0.0;0.4319;544
0.4630558659217877;0.27905544382524083;0.2068;0.3431;0.4793896565950366;0.0;0.4353;518
0.4630558659217877;0.26913976038358994;0.2224;0.3397;0.481624887141303;0.0;0.4226;537
0.4630558659217877;0.2722911897643886;0.2124;0.3408;0.4764053622751585;0.0;0.4318;528
0.4630558659217877;0.2733254558517616;0.206;0.3407;0.4890405854587141;0.0;0.4295;556
0.4630558659217877;0.26805499725319587;0.2244;0.3387;0.47775250971963507;0.0;0.4331;538
0.4630558659217877;0.26539312425285505;0.2192;0.341;0.4803834569165043;0.0;0.4285;588
0.4630558659217877;0.2733645166809289;0.2084;0.3404;0.4754577552788323;0.0;0.4305;504
0.4630558659217877;0.2733035673603907;0.2112;0.3429;0.4708734683478086;0.0;0.4341;510
0.4630558659217877;0.2733578683939892;0.2144;0.342;0.49383295677375155;0.0;0.4434;559
0.4630558659217877;0.26674597181516957;0.2276;0.3402;0.49269295965056825;0.0;0.4375;582
0.4630558659217877;0.2657812242045788;0.2248;0.3362;0.4700239414092854;0.0;0.4254;506
0.4630558659217877;0.2679769290400871;0.2176;0.3419;0.48234963750844817;0.0;0.4407;565
0.4630558659217877;0.2605174373092711;0.2272;0.3384;0.4797215536085091;0.0;0.431;549
0.4630558659217877;0.2720516672949205;0.2176;0.3439;0.4743120393538319;0.0;0.4275;541
0.4630558659217877;0.26117173232853463;0.2328;0.3357;0.4795729806333725;0.0;0.4332;594
0.4630558659217877;0.262816449651718;0.2312;0.339;0.475445372555423;0.0;0.4313;553
0.4630558659217877;0.26748501138810266;0.2172;0.3416;0.47536584656637304;0.0;0.4249;554
0.4630558659217877;0.27874400298204294;0.2104;0.3464;0.47615013255535904;0.0;0.4283;493
0.4630558659217877;0.2682597593757886;0.2188;0.3406;0.4696625236585274;0.0;0.43;527
0.4630558659217877;0.265797395776237;0.224;0.3396;0.4856972599725287;0.0;0.44;536
0.4630558659217877;0.26881262252452676;0.2108;0.3409;0.47874061675026186;0.0;0.4238;547
0.4630558659217877;0.25984313767919914;0.2328;0.3392;0.47187537836503796;0.0;0.4273;528
0.4630558659217877;0.2615145540891494;0.2244;0.3387;0.4683453775570196;0.0;0.4267;559
0.4630558659217877;0.261240747503486;0.2296;0.3378;0.48204630468793674;0.0;0.4304;549
0.4630558659217877;0.26287453254204907;0.2244;0.3407;0.47503727828457143;0.0;0.4294;560
0.4630558659217877;0.2705126259644333;0.2136;0.3418;0.4707020450041904;0.0;0.4276;512
0.4630558659217877;0.26887499913617674;0.2156;0.3399;0.47823155694027353;0.0;0.4298;553
0.4630558659217877;0.27611548326883556;0.208;0.343;0.47566680221151303;0.0;0.4308;518
0.4630558659217877;0.2678792988592978;0.2176;0.3404;0.486890115480948;0.0;0.4384;552
0.4630558659217877;0.26558740905263023;0.2244;0.3408;0.4827691612849649;0.0;0.4361;587
0.4630558659217877;0.27379832340158833;0.218;0.3439;0.47750821326974185;0.0;0.4342;546
0.4630558659217877;0.2769868794420987;0.2044;0.3451;0.4739144284382886;0.0;0.4258;513
0.4630558659217877;0.2664135954614292;0.2228;0.3382;0.47248728616330593;0.0;0.4251;525
0.4630558659217877;0.2729116526385565;0.212;0.3417;0.46632682403984893;0.0;0.4181;517
0.4630558659217877;0.26656215168917247;0.2264;0.3413;0.47471870049250875;0.0;0.4381;549
0.4630558659217877;0.2693764343147752;0.2128;0.3419;0.4853586962989884;0.0;0.428;571
0.4630558659217877;0.27325782699239015;0.2068;0.3407;0.47307012756144556;0.0;0.4261;536
0.4630558659217877;0.26893643185944704;0.2172;0.3411;0.4701558538492645;0.0;0.4191;495
0.4630558659217877;0.2683126202760979;0.2168;0.3409;0.4809310746504603;0.0;0.431;537
0.4630558659217877;0.27002167235424596;0.2164;0.3423;0.4701087133051268;0.0004;0.4332;30000
0.4630558659217877;0.2661250097059078;0.2176;0.3407;0.47263394091726113;0.0;0.4231;516
0.4630558659217877;0.2681216728071478;0.2256;0.341;0.4751696542338894;0.0;0.4234;551
0.4630558659217877;0.2778125964360242;0.2104;0.3449;0.4682891953166816;0.0;0.4255;524
0.4630558659217877;0.28078307852768064;0.206;0.3456;0.48214916516979284;0.0;0.4324;530
0.4630558659217877;0.2746859168467881;0.2128;0.3383;0.4679325310865588;0.0;0.4188;518
0.4630558659217877;0.26491216222939323;0.2252;0.3376;0.47651585009313585;0.0;0.4335;559
0.4630558659217877;0.2667016910664114;0.2232;0.3423;0.4825386826327297;0.0;0.4314;565
0.4630558659217877;0.27086119114723717;0.2204;0.3408;0.4777501355037476;0.0;0.4344;552
0.4630558659217877;0.27560878690081897;0.21;0.3411;0.4834396475135099;0.0;0.4254;528
0.4630558659217877;0.2611193168050827;0.2296;0.3381;0.4800924962146998;0.0;0.4297;555
0.4630558659217877;0.27351738327392233;0.2144;0.3415;0.4850863035607057;0.0;0.433;567
0.4630558659217877;0.2710283399786408;0.2112;0.3407;0.47444775731291167;0.0;0.4265;516
0.4630558659217877;0.2736369089550744;0.2128;0.342;0.486324390873381;0.0;0.4377;568
0.4630558659217877;0.2750840442766473;0.2048;0.3407;0.4747948892444025;0.0;0.426;499
0.4630558659217877;0.2678193238817431;0.2268;0.3388;0.4832553556813038;0.0;0.4266;565
0.4630558659217877;0.26865500092779293;0.2188;0.3425;0.48058488836615487;0.0;0.4404;561
0.4630558659217877;0.2690621418125863;0.2224;0.3423;0.4696220303726028;0.0;0.4305;513
0.4630558659217877;0.2677150037700594;0.2188;0.3389;0.4765206039740775;0.0;0.4284;572
0.4630558659217877;0.2622431427970147;0.2308;0.3396;0.48357774458367786;0.0;0.4351;588
0.4630558659217877;0.2693650278509047;0.2196;0.341;0.47078681141077106;0.0;0.4249;551
0.4630558659217877;0.26837645510865205;0.2204;0.3401;0.47781440475664805;0.0;0.4163;554
0.4630558659217877;0.27089310805652655;0.2136;0.3401;0.484137270715493;0.0;0.431;572
0.4630558659217877;0.26848312523966167;0.2188;0.3374;0.48726581962994076;0.0;0.4293;564
0.4630558659217877;0.28172543057847826;0.2084;0.3428;0.4769087046424493;0.0;0.4275;481
0.4630558659217877;0.26422169729228034;0.2216;0.3391;0.47356441693617196;0.0;0.4288;527
0.4630558659217877;0.27166785776433056;0.2116;0.3408;0.4730463178454552;0.0;0.4312;530
0.4630558659217877;0.26690310598837297;0.2164;0.3401;0.47682727669284397;0.0;0.4336;540
0.4630558659217877;0.27535214450171336;0.214;0.3402;0.4763558452695088;0.0;0.4305;509
0.4630558659217877;0.26191504444363384;0.2268;0.338;0.4787834510375793;0.0;0.4264;584
0.4630558659217877;0.2601979054178651;0.2284;0.3394;0.4680710892815746;0.0;0.4296;559
0.4630558659217877;0.2682902524322317;0.2128;0.3391;0.4842591651142616;0.0;0.4312;549
0.4630558659217877;0.2767644956249761;0.2092;0.3449;0.4802582186056159;0.0;0.4314;545
0.4630558659217877;0.2703545213177279;0.2132;0.342;0.47475202954650475;0.0;0.4392;510
0.4630558659217877;0.2524960173067762;0.242;0.3342;0.4782553597102762;0.0;0.4315;595
0.4630558659217877;0.2663930935976472;0.2216;0.3397;0.4742167985565784;0.0;0.4268;544
0.4630558659217877;0.2741854587897133;0.202;0.3415;0.47563155783751515;0.0;0.4329;518
0.4630558659217877;0.26660883245167744;0.2176;0.3387;0.4791144040221234;0.0;0.4308;551
0.4630558659217877;0.2580793260289953;0.2252;0.3371;0.4851820203208279;0.0;0.4354;584
0.4630558659217877;0.2722483217887795;0.2156;0.3429;0.47561680921481764;0.0;0.4334;504
0.4630558659217877;0.26948596229281263;0.2252;0.34;0.47228490639625104;0.0;0.4222;534
0.4630558659217877;0.2653702865218751;0.2192;0.3392;0.47565680276067185;0.0;0.4333;560
0.4630558659217877;0.26023600034349403;0.2228;0.3409;0.47573107823777955;0.0;0.4225;556
0.4630558659217877;0.2671002364467293;0.2228;0.3384;0.47175537849155325;0.0;0.4276;542
0.4630558659217877;0.27109499764894657;0.214;0.3418;0.4772086981690611;0.0;0.4406;554
0.4630558659217877;0.27181117927530696;0.2136;0.3405;0.482792509081677;0.0;0.4314;534
0.4630558659217877;0.26670456728137126;0.2188;0.3383;0.48121868496001796;0.0;0.4306;592
0.4630558659217877;0.2679350127967295;0.212;0.3423;0.47986536568249266;0.0;0.429;532
0.4630558659217877;0.28419163804985526;0.2024;0.3462;0.4997753179858576;0.0;0.4353;571
0.4630558659217877;0.2740173812314521;0.2164;0.3427;0.47642298605023253;0.0;0.4351;503
0.4630558659217877;0.27458640257371314;0.21;0.3397;0.4826920271105197;0.0;0.4405;512
0.4630558659217877;0.2769349974493266;0.2068;0.3436;0.4711520479543602;0.0;0.4298;511
0.4630558659217877;0.2755616611862229;0.2108;0.3444;0.4785796487918725;0.0;0.431;541
0.4630558659217877;0.26722691914682023;0.2128;0.3397;0.4754349000373512;0.0;0.434;533
0.4630558659217877;0.2740916615573783;0.2064;0.3421;0.48156106464388415;0.0;0.4332;543
0.4630558659217877;0.2657283672946514;0.2232;0.3389;0.4795563223105175;0.0;0.4285;588
0.4630558659217877;0.2636040785456919;0.2224;0.3389;0.4781720304517269;0.0;0.4278;550
0.4630558659217877;0.2607750356518479;0.2236;0.339;0.47583917631932854;0.0;0.4341;542
0.4630558659217877;0.27275880787619744;0.2072;0.3423;0.48470393407941104;0.0;0.4257;535
0.4630558659217877;0.2664869280882732;0.2172;0.3389;0.4777472746040428;0.0;0.429;557


0.46807821229050284;0.27526403052903564;0.2024;0.3389;0.469298704034085;0.0;0.4211;507
0.46807821229050284;0.26781309110245033;0.2112;0.339;0.4712796540751868;0.0;0.4158;510
0.46807821229050284;0.2647850261101231;0.2272;0.3352;0.46546347314098374;0.0;0.4267;547
0.46807821229050284;0.26792074144334665;0.2136;0.34;0.46588203877357853;0.0;0.4185;503
0.46807821229050284;0.2685831046358492;0.2072;0.3376;0.4666882258914511;0.0;0.4221;515
0.46807821229050284;0.26328214337982153;0.2164;0.337;0.475194418589005;0.0;0.4341;541
0.46807821229050284;0.26695595801294514;0.2168;0.3357;0.48218012318444015;0.0;0.4212;585
0.46807821229050284;0.27005784390647997;0.2036;0.3379;0.4749206010153428;0.0;0.4213;573
0.46807821229050284;0.2722445136760152;0.206;0.3385;0.4765615543899881;0.0;0.4307;555
0.46807821229050284;0.26408215608518415;0.2216;0.3348;0.46407251713162395;0.0;0.4166;511
0.46807821229050284;0.260152652586306;0.2144;0.3332;0.4707348937857931;0.0;0.4286;526
0.46807821229050284;0.2646188331171875;0.212;0.3377;0.47041156630524017;0.0;0.4265;538
0.46807821229050284;0.2684131117691333;0.2192;0.3367;0.4803605940706694;0.0;0.4347;530
0.46807821229050284;0.2637674007701082;0.2132;0.3341;0.4722034556554885;0.0;0.4216;555
0.46807821229050284;0.26432548792891203;0.2236;0.336;0.4713139380969242;0.0;0.4268;540
0.46807821229050284;0.27537973265525434;0.1968;0.3392;0.46604775871253534;0.0;0.4222;521
0.46807821229050284;0.2796373631998152;0.2044;0.3379;0.46945870999579675;0.0;0.4172;491
0.46807821229050284;0.27238118189051574;0.1992;0.3396;0.48096153867498187;0.0;0.4324;532
0.46807821229050284;0.2714950175470934;0.2116;0.336;0.473982508621341;0.0;0.4201;501
0.46807821229050284;0.26067169429287235;0.2252;0.3333;0.4682834643208604;0.0;0.4242;569
0.46807821229050284;0.274865932497137;0.2032;0.3392;0.4764643988727319;0.0;0.4344;554
0.46807821229050284;0.2686240493716641;0.2096;0.3376;0.47166678285049474;0.0;0.4182;518
0.46807821229050284;0.26497739944827553;0.2124;0.3355;0.47271346616183174;0.0;0.4197;501
0.46807821229050284;0.2682407187611581;0.2092;0.3396;0.48203248842835655;0.0;0.4323;550
0.46807821229050284;0.26081837188109475;0.2304;0.3356;0.47225821872506885;0.0;0.4268;556
0.46807821229050284;0.2656759778917552;0.2168;0.3367;0.47224012615970395;0.0;0.4218;543
0.46807821229050284;0.26977736789969975;0.2128;0.3367;0.4728963236070995;0.0;0.4233;505
0.46807821229050284;0.2576269497938131;0.234;0.3349;0.47277013171733523;0.0;0.4312;579
0.46807821229050284;0.25664788176348385;0.2404;0.3329;0.46942965915988044;0.0;0.4317;569
0.46807821229050284;0.2720749932003711;0.2072;0.3377;0.47708297287788065;0.0;0.4291;560
0.46807821229050284;0.2675049928843218;0.2156;0.3378;0.4763025036309573;0.0;0.4309;547
0.46807821229050284;0.2622007516472677;0.2264;0.3354;0.474281073122492;0.0;0.427;551
